model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,93,smc,0,00000 1 10 100 1000 10000,6,-1619.7842818249655,0,3
model1,93,smc,1,0000 1 10 100 1000,5,-1619.9551075884708,0,3
model1,93,smc,2,000 1 10 100,4,-1620.4085684668144,0,3
model1,93,smc,3,00 1 10,3,-1621.3253658515455,1,3
model1,93,smc,4,0 1,2,-1643.416885543403,0,3
model1,94,smc,0,00000 1 10 100 1000 10000,6,-1687.7374031398908,0,2
model1,94,smc,1,000 1 10 100,4,-1688.3192264729798,0,2
model1,94,smc,2,00 1 10,3,-1688.9284124138792,1,2
model1,94,smc,3,0 1,2,-1703.9181078529277,0,2
model1,95,smc,0,000000 1 10 100 1000 10000 100000,7,-1654.4369634494983,0,2
model1,95,smc,1,0000 1 10 100 1000,5,-1654.4563248569268,0,2
model1,95,smc,2,000 1 10 100,4,-1654.4905176312577,1,2
model1,95,smc,3,00 1 10,3,-1657.5058326137346,0,2
model1,95,smc,4,0 1,2,-1662.1098016632104,0,2
model1,96,smc,0,00000 1 10 100 1000 10000,6,-1676.1999663453207,0,1
model1,96,smc,1,000 1 10 100,4,-1679.536092442795,1,1
model1,96,smc,2,00 1 10,3,-1682.0975868275923,0,1
model1,96,smc,3,0 1,2,-1699.3906061802159,0,1
model1,97,smc,0,000000 1 10 100 1000 10000 100000,7,-1655.142365400667,0,1
model1,97,smc,1,00 1 10,3,-1658.4819064684925,1,1
model1,97,smc,2,0 1,2,-1666.8040959617474,0,1
model1,98,smc,0,00000 1 10 100 1000 10000,6,-1663.2939645292543,0,2
model1,98,smc,1,000 1 10 100,4,-1663.876979909534,0,2
model1,98,smc,2,00 1 10,3,-1664.164246102368,1,2
model1,98,smc,3,0 1,2,-1672.7972977388,0,2
model1,99,smc,0,000000 1 10 100 1000 10000 100000,7,-1678.3320579815972,0,1
model1,99,smc,1,000 1 10 100,4,-1679.2097740470774,1,1
model1,99,smc,2,00 1 10,3,-1684.71239190591,0,1
model1,99,smc,3,0 1,2,-1705.8513706836584,0,1
