model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,31,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3322.6621956046642,0,7
model1,31,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3322.907920399287,0,7
model1,31,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3323.270409427989,0,7
model1,31,smc,5,000000 0010 1 100 1000 10000 100000 1010,8,-3324.642863689078,0,7
model1,31,smc,6,000 0010 1 100 1010,5,-3326.7212591894977,0,7
model1,31,smc,7,000 1 10 100,4,-3327.4890584022974,1,7
model1,31,smc,8,00 1 10,3,-3332.2565972274324,0,7
model1,31,smc,9,0 1,2,-3369.695170799139,0,7
model1,32,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1235629908074,0,9
model1,32,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3381.1317501608382,0,9
model1,32,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3381.3112532100936,0,9
model1,32,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3381.5403109473386,0,9
model1,32,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3381.812664082659,0,9
model1,32,smc,5,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3382.3213963310245,0,9
model1,32,smc,6,0000 00100 1 10 1000 10100,6,-3384.134116349445,0,9
model1,32,smc,7,000 00100 1 10 10100,5,-3385.421688205167,0,9
model1,32,smc,8,000 1 10 100,4,-3386.941160107127,0,9
model1,32,smc,9,00 1 10,3,-3389.8839510504904,1,9
model1,32,smc,10,0 1,2,-3426.4730003401082,0,9
model1,33,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3406.38320758905,0,6
model1,33,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3406.3864673084267,0,6
model1,33,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3406.4846589754984,0,6
model1,33,smc,3,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3407.0806602210464,0,6
model1,33,smc,4,00000 00100 001000 1 10 10000 10100 101000,8,-3407.31650014383,0,6
model1,33,smc,5,000 00100 1 10 10100,5,-3410.1633927890916,0,6
model1,33,smc,6,000 1 10 100,4,-3411.8208563977387,1,6
model1,33,smc,7,00 1 10,3,-3413.7379069033846,0,6
model1,33,smc,8,0 1,2,-3443.0292527913143,0,6
model1,34,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6366650714494,0,7
model1,34,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3322.639625421105,0,7
model1,34,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3322.6626586327066,0,7
model1,34,smc,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3323.0245815396866,0,7
model1,34,smc,4,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3323.4763512141667,0,7
model1,34,smc,5,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3324.14313757433,0,7
model1,34,smc,6,0000 000100 1 10 1000 100100 10100,7,-3325.629186829537,0,7
model1,34,smc,7,00 1 10,3,-3329.108880694132,1,7
model1,34,smc,8,0 1,2,-3356.8290681915587,0,7
model1,35,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.2167101968435,0,6
model1,35,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.2190248598376,0,6
model1,35,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3392.2634305340353,0,6
model1,35,smc,3,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3392.440521811794,0,6
model1,35,smc,4,0000 00100 001000 1 10 10100 101000,7,-3393.2616013598363,0,6
model1,35,smc,5,000 00100 1 10 10100,5,-3394.632865831868,0,6
model1,35,smc,6,00 1 10,3,-3396.2484396735686,1,6
model1,35,smc,7,0 1,2,-3417.496913823854,0,6
model1,36,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.105193029578,0,5
model1,36,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3324.1060181402736,0,5
model1,36,smc,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3324.2216217052855,0,5
model1,36,smc,3,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3324.573437719635,0,5
model1,36,smc,4,000 000100 1 10 100100 10100,6,-3326.656455540387,0,5
model1,36,smc,5,00 1 10,3,-3331.2446625798143,1,5
model1,36,smc,6,0 1,2,-3367.3902193473555,0,5
model1,37,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.964723256454,0,8
model1,37,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3460.0148002483857,0,8
model1,37,smc,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3460.1728839709567,0,8
model1,37,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-3460.3347962641865,0,8
model1,37,smc,4,000 00010 00100 001010 1 10010 10100 101010,8,-3460.4212603577635,0,8
model1,37,smc,5,000 00010 001010 1 100 10010 101010,7,-3460.56508559733,0,8
model1,37,smc,6,000 0010 001010 1 100 101010,6,-3460.7837670698946,0,8
model1,37,smc,7,000 1 10 100,4,-3463.985505436468,0,8
model1,37,smc,8,00 1 10,3,-3465.736071040593,1,8
model1,37,smc,9,0 1,2,-3488.1734644998733,0,8
model1,38,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3387.593347955906,0,9
model1,38,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3387.7099742014852,0,9
model1,38,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3387.882630768704,0,9
model1,38,smc,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3388.095636434131,0,9
model1,38,smc,4,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3388.8907963318434,0,9
model1,38,smc,5,0000 0010 001000 001010 1 100 101000 101010,8,-3389.446242198359,0,9
model1,38,smc,6,0000 0010 001010 1 100 1000 101010,7,-3390.091795875398,0,9
model1,38,smc,7,000 0010 001010 1 100 101010,6,-3390.865539182252,0,9
model1,38,smc,8,000 0010 1 100 1010,5,-3392.0825106684924,0,9
model1,38,smc,9,000 1 10 100,4,-3393.7690495277548,1,9
model1,38,smc,10,00 1 10,3,-3399.143631645077,0,9
model1,38,smc,11,0 1,2,-3429.66567208333,0,9
model1,39,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3351.801152744144,0,7
model1,39,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3351.8232780332064,0,7
model1,39,smc,2,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-3352.27265584234,0,7
model1,39,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3352.603933679652,0,7
model1,39,smc,4,0000 000100 1 10 1000 100100 10100,7,-3353.725973274323,0,7
model1,39,smc,5,0000 1 10 100 1000,5,-3355.2297730706737,0,7
model1,39,smc,6,000 1 10 100,4,-3356.584242344352,0,7
model1,39,smc,7,00 1 10,3,-3358.151034369004,1,7
model1,39,smc,8,0 1,2,-3372.9899752329497,0,7
model1,40,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3402.57093013582,0,4
model1,40,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3402.8910740269794,0,4
model1,40,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3403.423268414761,0,4
model1,40,smc,3,00 000010 1 100010 10010 1010,6,-3406.921751047227,0,4
model1,40,smc,4,00 1 10,3,-3409.820170489248,1,4
model1,40,smc,5,0 1,2,-3430.9457275494137,0,4
model1,41,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.7613373722834,0,7
model1,41,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3350.7637286968957,0,7
model1,41,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3350.771114870644,0,7
model1,41,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3350.8500730725523,0,7
model1,41,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3350.9377516395543,0,7
model1,41,smc,5,0000 000010 1 100 1000 100010 10010 1010,8,-3351.1478616186428,0,7
model1,41,smc,6,00 000010 1 100010 10010 1010,6,-3351.8979621781555,0,7
model1,41,smc,7,00 1 10,3,-3356.7964289246174,1,7
model1,41,smc,8,0 1,2,-3404.9272342396857,0,7
model1,42,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3364.6432167508556,0,5
model1,42,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3364.7068113028554,0,5
model1,42,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3365.017944347637,0,5
model1,42,smc,3,000 000010 001010 1 100 100010 10010 101010,8,-3366.391789972282,0,5
model1,42,smc,4,000 000010 1 100 100010 10010 1010,7,-3367.128409258311,0,5
model1,42,smc,5,000 1 10 100,4,-3373.354888483304,1,5
model1,42,smc,6,00 1 10,3,-3375.6418452224784,0,5
model1,42,smc,7,0 1,2,-3391.6209021091136,0,5
model1,43,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3395.9875481827376,0,10
model1,43,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3395.9883976093197,0,10
model1,43,smc,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3395.9955277588524,0,10
model1,43,smc,3,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-3396.008799936957,0,10
model1,43,smc,4,0000 000100 0010 001000 001010 1 100100 10100 101000 101010,10,-3396.0340329540704,0,10
model1,43,smc,5,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3396.1833064898947,0,10
model1,43,smc,6,0000 0010 00100 001010 1 1000 10100 101010,8,-3396.376135319809,0,10
model1,43,smc,7,000 0010 00100 001010 1 10100 101010,7,-3396.7308571936956,0,10
model1,43,smc,8,000 00100 1 10 10100,5,-3398.374834652251,0,10
model1,43,smc,9,000 1 10 100,4,-3399.2729334383416,0,10
model1,43,smc,10,00 1 10,3,-3400.7793245126004,1,10
model1,43,smc,11,0 1,2,-3424.232812231462,0,10
model1,44,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3446.2055589135234,0,7
model1,44,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3446.232232074396,0,7
model1,44,smc,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3446.5538414686603,0,7
model1,44,smc,3,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3446.7388576622693,0,7
model1,44,smc,4,0000 0010 001000 001010 1 100 101000 101010,8,-3447.374070837065,0,7
model1,44,smc,5,0000 001000 1 10 100 101000,6,-3448.470058798873,0,7
model1,44,smc,6,000 1 10 100,4,-3449.727010687864,0,7
model1,44,smc,7,00 1 10,3,-3452.4985439526317,1,7
model1,44,smc,8,0 1,2,-3472.9323046704058,0,7
model1,45,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3415.815343901423,0,6
model1,45,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3415.9413713556305,0,6
model1,45,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3416.0945367408563,0,6
model1,45,smc,3,000 00010 000100 001010 1 10010 100100 10100 101010,9,-3418.736307050693,0,6
model1,45,smc,4,000 00010 000100 1 10010 100100 1010 10100,8,-3419.6932301693178,0,6
model1,45,smc,5,000 00010 1 100 10010 1010,6,-3421.72501926148,0,6
model1,45,smc,6,000 1 10 100,4,-3423.8912824581525,1,6
model1,45,smc,7,00 1 10,3,-3428.4534888774187,0,6
model1,45,smc,8,0 1,2,-3443.3573600786085,0,6
model1,46,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3385.4800866397263,0,8
model1,46,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3385.524164447843,0,8
model1,46,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3385.729393879007,0,8
model1,46,smc,3,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-3386.2208975358344,0,8
model1,46,smc,4,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-3386.4883599987243,0,8
model1,46,smc,5,00000 0010 001010 1 100 1000 10000 101010,8,-3386.771365376894,0,8
model1,46,smc,6,00000 1 10 100 1000 10000,6,-3387.436127224025,0,8
model1,46,smc,7,000 1 10 100,4,-3388.46557315174,0,8
model1,46,smc,8,00 1 10,3,-3389.308519200087,1,8
model1,46,smc,9,0 1,2,-3408.4798234956525,0,8
model1,47,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3355.717604214366,0,8
model1,47,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3355.7264204827757,0,8
model1,47,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3355.7831039250354,0,8
model1,47,smc,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3355.8386880938915,0,8
model1,47,smc,4,00000 00010 001000 1 100 10000 10010 1010 101000,9,-3355.8982884394236,0,8
model1,47,smc,5,00000 0010 001000 1 100 10000 1010 101000,8,-3355.978739189381,0,8
model1,47,smc,6,00000 001000 1 10 100 10000 101000,7,-3356.095879806909,0,8
model1,47,smc,7,00000 1 10 100 1000 10000,6,-3357.0761605083194,0,8
model1,47,smc,8,00 1 10,3,-3361.3341604584352,1,8
model1,47,smc,9,0 1,2,-3385.756421524362,0,8
model1,48,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3290.8717013042933,0,6
model1,48,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3290.9450449524847,0,6
model1,48,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3291.2792987222883,0,6
model1,48,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3291.6419975192107,0,6
model1,48,smc,4,000 000010 00100 1 100010 10010 1010 10100,8,-3293.0221338322917,0,6
model1,48,smc,5,000 00100 1 10 10100,5,-3294.659659546194,0,6
model1,48,smc,6,00 1 10,3,-3299.1668553278287,1,6
model1,48,smc,7,0 1,2,-3327.800800261255,0,6
model1,49,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.5772455098513,0,8
model1,49,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3436.5784169067783,0,8
model1,49,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3436.5870111362174,0,8
model1,49,smc,3,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3436.6292197718267,0,8
model1,49,smc,4,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3436.7025273038016,0,8
model1,49,smc,5,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3436.866965155464,0,8
model1,49,smc,6,0000 00100 001000 1 10 10100 101000,7,-3437.425736262345,0,8
model1,49,smc,7,000 00100 1 10 10100,5,-3438.4591779033353,0,8
model1,49,smc,8,00 1 10,3,-3443.569624386397,1,8
model1,49,smc,9,0 1,2,-3461.9711383696335,0,8
model1,50,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3485.1016286971444,0,7
model1,50,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3485.104712240156,0,7
model1,50,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3485.115965496891,0,7
model1,50,smc,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3485.167269037144,0,7
model1,50,smc,4,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3485.216257454209,0,7
model1,50,smc,5,0000 0010 001010 1 100 1000 101010,7,-3485.341123029453,0,7
model1,50,smc,6,00 0010 001010 1 101010,5,-3486.138740600054,0,7
model1,50,smc,7,00 1 10,3,-3487.0577182557663,1,7
model1,50,smc,8,0 1,2,-3508.4942858250047,0,7
model1,51,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.0110512389883,0,6
model1,51,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3350.025155683021,0,6
model1,51,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3350.216780431426,0,6
model1,51,smc,3,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-3350.6030846855315,0,6
model1,51,smc,4,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3350.845460600877,0,6
model1,51,smc,5,000 0010 001010 1 100 101010,6,-3352.369145058945,0,6
model1,51,smc,6,000 1 10 100,4,-3356.453711929182,1,6
model1,51,smc,7,00 1 10,3,-3360.3578849131313,0,6
model1,51,smc,8,0 1,2,-3377.5837189424446,0,6
model1,52,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.338412749104,0,8
model1,52,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3380.3708953304467,0,8
model1,52,smc,2,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3380.6292295547705,0,8
model1,52,smc,3,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3380.769861603434,0,8
model1,52,smc,4,0000 0010 00100 001000 1 1010 10100 101000,8,-3381.268710002514,0,8
model1,52,smc,5,0000 00100 001000 1 10 10100 101000,7,-3381.63227490143,0,8
model1,52,smc,6,0000 00100 1 10 1000 10100,6,-3382.123111220125,0,8
model1,52,smc,7,000 00100 1 10 10100,5,-3383.2835286617365,0,8
model1,52,smc,8,000 1 10 100,4,-3384.6272267390527,1,8
model1,52,smc,9,00 1 10,3,-3387.73368757831,0,8
model1,52,smc,10,0 1,2,-3422.9495482729717,0,8
model1,53,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3440.5682078276586,0,9
model1,53,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3440.6330153727604,0,9
model1,53,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3440.716230586081,0,9
model1,53,smc,3,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3441.2538189647285,0,9
model1,53,smc,4,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3441.626584759745,0,9
model1,53,smc,5,00000 0010 001010 1 100 1000 10000 101010,8,-3442.1212674163185,0,9
model1,53,smc,6,000 0010 001010 1 100 101010,6,-3443.614392611553,0,9
model1,53,smc,7,000 0010 1 100 1010,5,-3445.004195609228,0,9
model1,53,smc,8,00 0010 1 1010,4,-3447.836657777234,0,9
model1,53,smc,9,00 1 10,3,-3451.0039578642763,1,9
model1,53,smc,10,0 1,2,-3471.6722588994303,0,9
model1,54,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3401.0722144222154,0,7
model1,54,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3401.0769609160466,0,7
model1,54,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3401.082792672813,0,7
model1,54,smc,3,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3401.2461152751343,0,7
model1,54,smc,4,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3401.4081160441724,0,7
model1,54,smc,5,000 000010 00100 1 100010 10010 1010 10100,8,-3401.667499334467,0,7
model1,54,smc,6,00 000010 1 100010 10010 1010,6,-3406.6431876570405,0,7
model1,54,smc,7,00 1 10,3,-3416.5643524781863,1,7
model1,54,smc,8,0 1,2,-3437.6357406665247,0,7
model1,55,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.5985275294797,0,8
model1,55,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3444.6699959616835,0,8
model1,55,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3444.7889509372817,0,8
model1,55,smc,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-3445.158266573282,0,8
model1,55,smc,4,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3445.4234414477205,0,8
model1,55,smc,5,0000 0010 001000 001010 1 100 101000 101010,8,-3445.727766252943,0,8
model1,55,smc,6,0000 001000 1 10 100 101000,6,-3446.673143123738,0,8
model1,55,smc,7,0000 1 10 100 1000,5,-3448.2183054644383,0,8
model1,55,smc,8,00 1 10,3,-3451.8943247535594,1,8
model1,55,smc,9,0 1,2,-3473.8580513232237,0,8
model1,56,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3319.5589236425876,0,6
model1,56,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3319.5807391872495,0,6
model1,56,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3319.6216422608477,0,6
model1,56,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3319.7193529472966,0,6
model1,56,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3320.25992421494,0,6
model1,56,smc,5,000 000010 1 100 100010 10010 1010,7,-3320.802437601764,0,6
model1,56,smc,6,000 1 10 100,4,-3323.60010026069,1,6
model1,56,smc,7,00 1 10,3,-3327.5885205906807,0,6
model1,56,smc,8,0 1,2,-3344.195447816533,0,6
model1,57,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3390.054622336381,0,5
model1,57,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3390.0625486567174,0,5
model1,57,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3390.2279154655625,0,5
model1,57,smc,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3390.460584904821,0,5
model1,57,smc,4,00 000010 1 100010 10010 1010,6,-3393.063965356635,0,5
model1,57,smc,5,00 1 10,3,-3395.2837655108337,1,5
model1,57,smc,6,0 1,2,-3421.0297315287744,0,5
model1,58,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3416.075507116605,0,6
model1,58,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3416.151815190659,0,6
model1,58,smc,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-3416.5000927800843,0,6
model1,58,smc,3,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3416.8618670485125,0,6
model1,58,smc,4,000 000100 0010 1 100100 1010 10100,7,-3417.6519210139472,0,6
model1,58,smc,5,00 0010 1 1010,4,-3419.3285705734347,0,6
model1,58,smc,6,00 1 10,3,-3420.4784646562416,1,6
model1,58,smc,7,0 1,2,-3432.2253357317422,0,6
model1,59,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3342.111686708145,0,5
model1,59,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3342.2859949042286,0,5
model1,59,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3342.716740308913,0,5
model1,59,smc,3,0000 000100 001000 1 10 100100 10100 101000,8,-3343.769807980219,0,5
model1,59,smc,4,000 000100 1 10 100100 10100,6,-3345.4621906230027,0,5
model1,59,smc,5,00 1 10,3,-3349.3384464559304,1,5
model1,59,smc,6,0 1,2,-3383.469800200152,0,5
model1,60,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3370.356927168935,0,6
model1,60,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3370.3859432979457,0,6
model1,60,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3370.497673360203,0,6
model1,60,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-3371.785692627404,0,6
model1,60,smc,4,00 000010 001010 1 100010 10010 101010,7,-3373.1187532900617,0,6
model1,60,smc,5,00 000010 1 100010 10010 1010,6,-3373.9204482745445,0,6
model1,60,smc,6,00 1 10,3,-3379.1856092118865,1,6
model1,60,smc,7,0 1,2,-3404.9272342396857,0,6
model1,61,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3379.6596002073434,0,6
model1,61,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3379.7500243642753,0,6
model1,61,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3379.905182248039,0,6
model1,61,smc,3,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3380.250428684234,0,6
model1,61,smc,4,000 000100 0010 001010 1 100100 10100 101010,8,-3380.8709918789323,0,6
model1,61,smc,5,000 000100 1 10 100100 10100,6,-3381.5813581805937,0,6
model1,61,smc,6,000 1 10 100,4,-3383.3340625584847,1,6
model1,61,smc,7,00 1 10,3,-3387.3853223155315,0,6
model1,61,smc,8,0 1,2,-3411.70486441243,0,6
model1,62,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3332.7371689034353,0,7
model1,62,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3332.7449123984225,0,7
model1,62,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3332.783295929401,0,7
model1,62,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3332.906955910432,0,7
model1,62,smc,4,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3333.7622512623293,0,7
model1,62,smc,5,000000 1 10 100 1000 10000 100000,7,-3335.062732727844,0,7
model1,62,smc,6,000 1 10 100,4,-3337.6788088509493,0,7
model1,62,smc,7,00 1 10,3,-3339.8521008734533,1,7
model1,62,smc,8,0 1,2,-3368.3857380773807,0,7
