model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,32,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1707.7668350915274,0,7
model1,32,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1708.0785547950047,0,7
model1,32,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1708.4442216364664,0,7
model1,32,smc,4,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-1708.9398651672213,0,7
model1,32,smc,5,00000 0010 001000 1 100 10000 1010 101000,8,-1709.819888509087,0,7
model1,32,smc,6,000 0010 1 100 1010,5,-1712.0779319443768,0,7
model1,32,smc,7,000 1 10 100,4,-1714.3561366729616,1,7
model1,32,smc,8,00 1 10,3,-1715.8663918036773,0,7
model1,32,smc,9,0 1,2,-1733.5139055689995,0,7
model1,33,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1694.7580457081822,0,7
model1,33,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1694.7810789197838,0,7
model1,33,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1694.9818917300163,0,7
model1,33,smc,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1695.5510232003248,0,7
model1,33,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1696.0715576807938,0,7
model1,33,smc,5,00000 0010 1 100 1000 10000 1010,7,-1697.442173974087,0,7
model1,33,smc,6,00000 1 10 100 1000 10000,6,-1698.1563398713595,0,7
model1,33,smc,7,000 1 10 100,4,-1700.2314555216042,1,7
model1,33,smc,8,00 1 10,3,-1706.5380998334203,0,7
model1,33,smc,9,0 1,2,-1718.0307400567317,0,7
model1,34,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1667.331299926068,0,9
model1,34,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1667.361471844813,0,9
model1,34,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1667.5048189068457,0,9
model1,34,smc,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1667.653700002862,0,9
model1,34,smc,4,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1667.9189627842281,0,9
model1,34,smc,5,0000 000010 1 100 1000 100010 10010 1010,8,-1668.4747258047446,0,9
model1,34,smc,6,000 000010 1 100 100010 10010 1010,7,-1669.1565963877165,0,9
model1,34,smc,7,000 0010 1 100 1010,5,-1670.620631182489,0,9
model1,34,smc,8,00 0010 1 1010,4,-1672.2732650174519,0,9
model1,34,smc,9,00 1 10,3,-1675.1277666387298,1,9
model1,34,smc,10,0 1,2,-1681.6996757932593,0,9
model1,35,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1662.7565288116266,0,8
model1,35,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1662.7744338769598,0,8
model1,35,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1662.9530340785168,0,8
model1,35,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1663.240441862616,0,8
model1,35,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1663.5627432117694,0,8
model1,35,smc,5,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1663.9260282136256,0,8
model1,35,smc,6,000 00010 00100 1 10010 1010 10100,7,-1664.6975871133727,0,8
model1,35,smc,7,00 00010 1 10010 1010,5,-1665.5719099998564,0,8
model1,35,smc,8,00 1 10,3,-1667.5353486361837,1,8
model1,35,smc,9,0 1,2,-1673.4187431333992,0,8
model1,36,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1684.3335852464372,0,6
model1,36,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1684.3746933694395,0,6
model1,36,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1684.4825736245261,0,6
model1,36,smc,3,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1685.7100567996097,0,6
model1,36,smc,4,000 00010 000100 1 10010 100100 1010 10100,8,-1687.0180030910253,0,6
model1,36,smc,5,000 000100 1 10 100100 10100,6,-1688.828400022429,0,6
model1,36,smc,6,00 1 10,3,-1691.90831158578,1,6
model1,36,smc,7,0 1,2,-1714.518020150337,0,6
model1,37,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1712.347983697182,0,6
model1,37,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1712.3978251315702,0,6
model1,37,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1712.5640014621679,0,6
model1,37,smc,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1713.0728523315017,0,6
model1,37,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1713.6502758218976,0,6
model1,37,smc,5,000000 1 10 100 1000 10000 100000,7,-1715.432526823378,0,6
model1,37,smc,6,000 1 10 100,4,-1720.6020195910987,1,6
model1,37,smc,7,00 1 10,3,-1724.6083155033111,0,6
model1,37,smc,8,0 1,2,-1744.4232044912637,0,6
model1,38,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1660.6244994898684,0,9
model1,38,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1660.6671079403784,0,9
model1,38,smc,2,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1660.920689159099,0,9
model1,38,smc,3,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1661.125331139992,0,9
model1,38,smc,4,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1662.7194502939203,0,9
model1,38,smc,5,00000 00100 001000 1 10 10000 10100 101000,8,-1663.085117135382,0,9
model1,38,smc,6,00000 00100 1 10 1000 10000 10100,7,-1664.7868411058246,0,9
model1,38,smc,7,00000 1 10 100 1000 10000,6,-1667.3168050570755,0,9
model1,38,smc,8,0000 1 10 100 1000,5,-1667.9258387860455,0,9
model1,38,smc,9,000 1 10 100,4,-1668.0768084400224,1,9
model1,38,smc,10,00 1 10,3,-1671.9982087767944,0,9
model1,38,smc,11,0 1,2,-1680.386326016911,0,9
model1,39,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1681.926094061209,0,7
model1,39,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1681.9435023042317,0,7
model1,39,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1681.9762341347134,0,7
model1,39,smc,3,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-1682.0998581615836,0,7
model1,39,smc,4,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1682.4880422922247,0,7
model1,39,smc,5,0000 0010 001000 001010 1 100 101000 101010,8,-1683.9037118264127,0,7
model1,39,smc,6,0000 001000 1 10 100 101000,6,-1685.564945323726,0,7
model1,39,smc,7,000 1 10 100,4,-1687.9346394981785,1,7
model1,39,smc,8,00 1 10,3,-1697.9453885579933,0,7
model1,39,smc,9,0 1,2,-1711.3191722067468,0,7
model1,40,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1713.6553643268694,0,6
model1,40,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1713.7016474119532,0,6
model1,40,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1713.8290149417292,0,6
model1,40,smc,3,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1714.479515927548,0,6
model1,40,smc,4,0000 00010 001000 1 100 10010 1010 101000,8,-1715.6339711334167,0,6
model1,40,smc,5,000 00010 1 100 10010 1010,6,-1716.8647683969257,0,6
model1,40,smc,6,000 1 10 100,4,-1718.6582903620629,1,6
model1,40,smc,7,00 1 10,3,-1720.9386366888882,0,6
model1,40,smc,8,0 1,2,-1740.9958421604047,0,6
model1,41,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.080475964267,0,6
model1,41,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1665.0827785441352,0,6
model1,41,smc,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1665.4974555457297,0,6
model1,41,smc,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1665.7365843812522,0,6
model1,41,smc,4,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1666.0151968455393,0,6
model1,41,smc,5,000000 1 10 100 1000 10000 100000,7,-1666.8352431902658,0,6
model1,41,smc,6,000 1 10 100,4,-1671.260869593351,1,6
model1,41,smc,7,00 1 10,3,-1677.6539713785417,0,6
model1,41,smc,8,0 1,2,-1688.6130616425362,0,6
model1,42,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1658.6590636347391,0,8
model1,42,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1658.7115393001027,0,8
model1,42,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1658.7655833641438,0,8
model1,42,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1658.9165291628176,0,8
model1,42,smc,4,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1659.078073723443,0,8
model1,42,smc,5,000000 00100 1 10 1000 10000 100000 10100,8,-1660.3454183160836,0,8
model1,42,smc,6,000 00100 1 10 10100,5,-1661.0332273062475,0,8
model1,42,smc,7,000 1 10 100,4,-1661.7009041084432,0,8
model1,42,smc,8,00 1 10,3,-1662.6839809680437,1,8
model1,42,smc,9,0 1,2,-1680.386326016911,0,8
model1,43,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1712.174518742074,0,6
model1,43,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1712.2655534679063,0,6
model1,43,smc,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1713.244359796582,0,6
model1,43,smc,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1713.982255179668,0,6
model1,43,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-1715.8042603256963,0,6
model1,43,smc,5,000 000010 1 100 100010 10010 1010,7,-1716.8547921210618,0,6
model1,43,smc,6,000 1 10 100,4,-1720.3292359870265,1,6
model1,43,smc,7,00 1 10,3,-1723.627407532143,0,6
model1,43,smc,8,0 1,2,-1734.7767657671852,0,6
model1,44,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1681.6950143428116,0,9
model1,44,smc,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1681.7026498714793,0,9
model1,44,smc,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1681.735825490063,0,9
model1,44,smc,3,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1682.0306665791795,0,9
model1,44,smc,4,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1682.196649408054,0,9
model1,44,smc,5,00000 0010 001010 1 100 1000 10000 101010,8,-1683.0400114844097,0,9
model1,44,smc,6,00000 0010 1 100 1000 10000 1010,7,-1684.054783030302,0,9
model1,44,smc,7,00000 1 10 100 1000 10000,6,-1686.388524444717,0,9
model1,44,smc,8,0000 1 10 100 1000,5,-1687.6853916842156,0,9
model1,44,smc,9,00 1 10,3,-1690.850242207278,1,9
model1,44,smc,10,0 1,2,-1700.030797893026,0,9
model1,45,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1640.8029924662019,0,6
model1,45,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1640.8358905504929,0,6
model1,45,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1641.188192743158,0,6
model1,45,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1641.412868238673,0,6
model1,45,smc,4,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1641.658795247613,0,6
model1,45,smc,5,0000 00010 1 100 1000 10010 1010,7,-1643.5114794370406,0,6
model1,45,smc,6,0000 1 10 100 1000,5,-1647.2087541256383,1,6
model1,45,smc,7,000 1 10 100,4,-1649.1883401005102,0,6
model1,45,smc,8,00 1 10,3,-1653.5764323601975,0,6
model1,45,smc,9,0 1,2,-1671.085590753101,0,6
model1,46,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1640.786259601158,0,7
model1,46,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1640.7878846617416,0,7
model1,46,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1640.8831369888187,0,7
model1,46,smc,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1640.9813624945978,0,7
model1,46,smc,4,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1641.335436786361,0,7
model1,46,smc,5,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1641.8699236007083,0,7
model1,46,smc,6,00 00010 001010 1 10010 101010,6,-1643.326325383832,0,7
model1,46,smc,7,00 1 10,3,-1646.139786807937,1,7
model1,46,smc,8,0 1,2,-1655.9416909677134,0,7
model1,47,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1684.9858720549637,0,8
model1,47,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1685.0563017217983,0,8
model1,47,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1685.1996487838305,0,8
model1,47,smc,3,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1685.3913022108077,0,8
model1,47,smc,4,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1685.695722397235,0,8
model1,47,smc,5,000 000010 001010 1 100 100010 10010 101010,8,-1686.617142196741,0,8
model1,47,smc,6,000 000010 1 100 100010 10010 1010,7,-1687.207337520103,0,8
model1,47,smc,7,000 1 10 100,4,-1691.7173938720675,0,8
model1,47,smc,8,00 1 10,3,-1692.774957374596,1,8
model1,47,smc,9,0 1,2,-1707.7847153060288,0,8
model1,48,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1699.9017992562294,0,6
model1,48,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1699.9307466136293,0,6
model1,48,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1701.8843560509613,0,6
model1,48,smc,3,000000 001000 1 10 100 10000 100000 101000,8,-1703.896534736903,0,6
model1,48,smc,4,00000 001000 1 10 100 10000 101000,7,-1704.3293948850096,0,6
model1,48,smc,5,0000 001000 1 10 100 101000,6,-1704.4680065719926,0,6
model1,48,smc,6,000 1 10 100,4,-1706.874650248909,1,6
model1,48,smc,7,00 1 10,3,-1712.612687982266,0,6
model1,48,smc,8,0 1,2,-1723.4244808297458,0,6
model1,49,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1670.6715486702474,0,7
model1,49,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1670.6738512501156,0,7
model1,49,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1670.6824254593835,0,7
model1,49,smc,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1670.8314682586902,0,7
model1,49,smc,4,000 00010 00100 001010 1 10010 10100 101010,8,-1671.3017191949318,0,7
model1,49,smc,5,000 00010 001010 1 100 10010 101010,7,-1671.825068444161,0,7
model1,49,smc,6,000 0010 001010 1 100 101010,6,-1671.845181564905,0,7
model1,49,smc,7,000 1 10 100,4,-1674.630482429884,1,7
model1,49,smc,8,00 1 10,3,-1678.4476494955566,0,7
model1,49,smc,9,0 1,2,-1688.6130616425362,0,7
model1,50,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1697.9552833604089,0,7
model1,50,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1697.9767657058724,0,7
model1,50,smc,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1698.0008042537702,0,7
model1,50,smc,3,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1698.029422136657,0,7
model1,50,smc,4,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1698.1116268145743,0,7
model1,50,smc,5,00000 00010 1 100 1000 10000 10010 1010,8,-1699.1025095901246,0,7
model1,50,smc,6,00 00010 1 10010 1010,5,-1701.1839880302737,0,7
model1,50,smc,7,00 1 10,3,-1705.6738852896553,1,7
model1,50,smc,8,0 1,2,-1713.5614587316047,0,7
model1,51,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1710.2133073178625,0,5
model1,51,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1710.3006859539819,0,5
model1,51,smc,2,000 000010 001010 1 100 100010 10010 101010,8,-1714.7610815816513,0,5
model1,51,smc,3,000 0010 001010 1 100 101010,6,-1717.8749861799859,0,5
model1,51,smc,4,000 1 10 100,4,-1721.2730572525982,0,5
model1,51,smc,5,00 1 10,3,-1722.985279508937,1,5
model1,51,smc,6,0 1,2,-1742.2512678443418,0,5
model1,52,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1684.7164081352855,0,6
model1,52,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1684.7180986137375,0,6
model1,52,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1684.736803671699,0,6
model1,52,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1685.3498222854566,0,6
model1,52,smc,4,000 0010 00100 001010 1 10100 101010,7,-1685.882463659178,0,6
model1,52,smc,5,000 00100 1 10 10100,5,-1688.4499197023395,0,6
model1,52,smc,6,00 1 10,3,-1691.3399751408917,1,6
model1,52,smc,7,0 1,2,-1703.2702081303332,0,6
model1,53,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1739.0710285045948,0,8
model1,53,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1739.0821673257362,0,8
model1,53,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1739.0934461452082,0,8
model1,53,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1739.6438704846673,0,8
model1,53,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1740.2583006738876,0,8
model1,53,smc,5,000 000010 00100 1 100010 10010 1010 10100,8,-1741.5697901254614,0,8
model1,53,smc,6,000 00100 1 10 10100,5,-1744.7490568571968,0,8
model1,53,smc,7,000 1 10 100,4,-1746.7047520821259,0,8
model1,53,smc,8,00 1 10,3,-1749.4693663112723,1,8
model1,53,smc,9,0 1,2,-1761.6218212651215,0,8
model1,54,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1725.7675319116333,0,8
model1,54,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1726.107384202886,0,8
model1,54,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1726.509935745617,0,8
model1,54,smc,3,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1727.7425447346743,0,8
model1,54,smc,4,000 000100 0010 1 100100 1010 10100,7,-1728.9974984134437,0,8
model1,54,smc,5,000 0010 1 100 1010,5,-1730.339827760601,0,8
model1,54,smc,6,000 1 10 100,4,-1731.5905752305437,0,8
model1,54,smc,7,00 1 10,3,-1733.8740744729616,0,8
model1,54,smc,8,0 1,2,-1737.892532458583,1,8
model1,55,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1693.753775339259,0,5
model1,55,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1693.7747542600582,0,5
model1,55,smc,2,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-1694.3197560463464,0,5
model1,55,smc,3,0000 000100 001000 1 10 100100 10100 101000,8,-1696.0325763115327,0,5
model1,55,smc,4,000 000100 1 10 100100 10100,6,-1696.8475346860923,0,5
model1,55,smc,5,000 1 10 100,4,-1698.6813880792256,1,5
model1,55,smc,6,00 1 10,3,-1699.6148844991526,0,5
model1,55,smc,7,0 1,2,-1711.3191722067468,0,5
model1,56,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1665.323186098469,0,6
model1,56,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1665.4620632147505,0,6
model1,56,smc,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1665.7364820970438,0,6
model1,56,smc,3,00000 000100 1 10 1000 10000 100100 10100,8,-1666.5723743220185,0,6
model1,56,smc,4,00000 1 10 100 1000 10000,6,-1667.311784810163,0,6
model1,56,smc,5,000 1 10 100,4,-1668.672039225141,0,6
model1,56,smc,6,00 1 10,3,-1670.477056631784,1,6
model1,56,smc,7,0 1,2,-1693.1957789780654,0,6
model1,57,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1650.5282430612906,0,5
model1,57,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1650.637347345261,0,5
model1,57,smc,2,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1651.8678125638692,0,5
model1,57,smc,3,000 000010 1 100 100010 10010 1010,7,-1652.9772149754788,0,5
model1,57,smc,4,000 1 10 100,4,-1655.6383140054463,0,5
model1,57,smc,5,00 1 10,3,-1658.5818629907676,1,5
model1,57,smc,6,0 1,2,-1671.3953044002953,0,5
model1,58,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1712.301535276627,0,8
model1,58,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1712.3959229986203,0,8
model1,58,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1712.5072638699476,0,8
model1,58,smc,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1712.6248166262667,0,8
model1,58,smc,4,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1712.9567900402312,0,8
model1,58,smc,5,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1713.9885339306043,0,8
model1,58,smc,6,000 000010 00100 1 100010 10010 1010 10100,8,-1715.6443853645253,0,8
model1,58,smc,7,00 000010 1 100010 10010 1010,6,-1719.522622811529,0,8
model1,58,smc,8,00 1 10,3,-1728.2044183414139,1,8
model1,58,smc,9,0 1,2,-1734.4440645279867,0,8
model1,59,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.4426211226146,0,8
model1,59,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1674.4922296600814,0,8
model1,59,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1674.579737780456,0,8
model1,59,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1674.9086888464672,0,8
model1,59,smc,4,0000 000010 1 100 1000 100010 10010 1010,8,-1675.7134480588,0,8
model1,59,smc,5,0000 0010 1 100 1000 1010,6,-1676.6966566303986,0,8
model1,59,smc,6,000 0010 1 100 1010,5,-1677.4201375424127,0,8
model1,59,smc,7,000 1 10 100,4,-1678.6062261083152,0,8
model1,59,smc,8,00 1 10,3,-1680.097088196117,1,8
model1,59,smc,9,0 1,2,-1685.3195821925472,0,8
model1,60,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1692.3720994129733,0,8
model1,60,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1692.4649555947315,0,8
model1,60,smc,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-1692.5523872828348,0,8
model1,60,smc,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1692.9833993642437,0,8
model1,60,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-1693.6052732694961,0,8
model1,60,smc,5,000 00010 001010 1 100 10010 101010,7,-1693.9668372224014,0,8
model1,60,smc,6,000 00010 1 100 10010 1010,6,-1694.5892514480747,0,8
model1,60,smc,7,000 1 10 100,4,-1697.1943679500903,0,8
model1,60,smc,8,00 1 10,3,-1698.2575136982068,1,8
model1,60,smc,9,0 1,2,-1709.0717724209753,0,8
model1,61,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1692.4807431690947,0,8
model1,61,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1692.6865529022084,0,8
model1,61,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1692.9069810786968,0,8
model1,61,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1693.220317072289,0,8
model1,61,smc,4,000 000010 00100 1 100010 10010 1010 10100,8,-1694.1842755854839,0,8
model1,61,smc,5,000 0010 00100 1 1010 10100,6,-1694.968752452052,0,8
model1,61,smc,6,000 0010 1 100 1010,5,-1696.2158901500368,0,8
model1,61,smc,7,000 1 10 100,4,-1697.6269399750297,0,8
model1,61,smc,8,00 1 10,3,-1699.8714985087445,1,8
model1,61,smc,9,0 1,2,-1721.533235175731,0,8
model1,62,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1709.8816844429077,0,7
model1,62,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1709.902051078926,0,7
model1,62,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1709.9363738744867,0,7
model1,62,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1710.139766176135,0,7
model1,62,smc,4,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1710.3972752181803,0,7
model1,62,smc,5,0000 00100 1 10 1000 10100,6,-1711.365392662833,0,7
model1,62,smc,6,000 00100 1 10 10100,5,-1712.1166605027652,0,7
model1,62,smc,7,00 1 10,3,-1715.5792184445222,1,7
model1,62,smc,8,0 1,2,-1729.115295922867,0,7
model1,63,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1670.514198218427,0,5
model1,63,smc,1,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1670.581345834267,0,5
