model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,23,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4875.509104128659,0,17
model2,23,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4875.509104128658,0,17
model2,23,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4875.509104128658,0,17
model2,23,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4875.509104128659,0,17
model2,23,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4875.509104128658,0,17
model2,23,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4875.509104128658,0,17
model2,23,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1453.0185450432982,0,17
model2,23,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1453.0293425255454,0,17
model2,23,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1453.2590532689524,0,17
model2,23,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1453.7094378556967,0,17
model2,23,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1454.2986720511649,0,17
model2,23,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1455.0401103801344,0,17
model2,23,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1455.0531292497224,0,17
model2,23,prune,14,00000 001000 1 10 100 10000 101000,7,-1455.1965225117217,0,17
model2,23,prune,15,0000 001000 1 10 100 101000,6,-1457.0289385328908,0,17
model2,23,prune,16,0000 1 10 100 1000,5,-1459.5860665395749,0,17
model2,23,prune,17,000 1 10 100,4,-1459.7369343831342,1,17
model2,23,prune,18,00 1 10,3,-1465.8436807756993,0,17
model2,23,prune,19,0 1,2,-1487.6662705209237,0,17
model2,24,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4919.4438052666665,0,17
model2,24,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4919.4438052666665,0,17
model2,24,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4919.4438052666665,0,17
model2,24,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4919.443805266667,0,17
model2,24,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4919.443805266667,0,17
model2,24,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4919.4438052666665,0,17
model2,24,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4919.4438052666665,0,17
model2,24,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1500.5500016584842,0,17
model2,24,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1500.5503119857726,0,17
model2,24,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1500.5732161436613,0,17
model2,24,prune,10,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1500.6110653912642,0,17
model2,24,prune,11,0000 000100 0010 001000 001010 1 100100 10100 101000 101010,10,-1500.7521346932608,0,17
model2,24,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-1500.9959525169047,0,17
model2,24,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1501.0072055554365,0,17
model2,24,prune,14,000 0010 00100 001010 1 10100 101010,7,-1501.4750163661952,0,17
model2,24,prune,15,000 0010 00100 1 1010 10100,6,-1502.2107096278373,0,17
model2,24,prune,16,000 00100 1 10 10100,5,-1502.9845790874388,0,17
model2,24,prune,17,000 1 10 100,4,-1503.7720296332707,1,17
model2,24,prune,18,00 1 10,3,-1505.3916466089217,0,17
model2,24,prune,19,0 1,2,-1527.1092192602057,0,17
model2,25,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4916.509841303716,0,18
model2,25,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4916.509841303716,0,18
model2,25,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4916.509841303716,0,18
model2,25,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4916.509841303716,0,18
model2,25,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4916.509841303716,0,18
model2,25,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4916.509841303716,0,18
model2,25,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4916.509841303716,0,18
model2,25,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1498.4075416881178,0,18
model2,25,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1498.4203544813859,0,18
model2,25,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1498.5696751865585,0,18
model2,25,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1498.9828957721807,0,18
model2,25,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1499.4248978571513,0,18
model2,25,prune,12,0000 00010 00100 001000 1 10010 1010 10100 101000,9,-1500.3616888843471,0,18
model2,25,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-1500.5468588936442,0,18
model2,25,prune,14,0000 0010 001000 1 100 1010 101000,7,-1501.895105182327,0,18
model2,25,prune,15,0000 0010 1 100 1000 1010,6,-1503.801946752162,0,18
model2,25,prune,16,000 0010 1 100 1010,5,-1505.6379952223072,0,18
model2,25,prune,17,00 0010 1 1010,4,-1507.1801560072909,0,18
model2,25,prune,18,00 1 10,3,-1511.1319080102533,1,18
model2,25,prune,19,0 1,2,-1532.1635269415642,0,18
model2,26,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4838.537642537392,0,18
model2,26,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4838.537642537392,0,18
model2,26,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4838.537642537392,0,18
model2,26,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4838.537642537392,0,18
model2,26,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4838.537642537392,0,18
model2,26,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4838.5376425373925,0,18
model2,26,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4838.5376425373925,0,18
model2,26,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1410.7171663646445,0,18
model2,26,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1410.7267578354515,0,18
model2,26,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1410.826252774599,0,18
model2,26,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1411.105177322446,0,18
model2,26,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1411.2347614175733,0,18
model2,26,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1411.600428259035,0,18
model2,26,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-1412.5499402258447,0,18
model2,26,prune,14,0000 0010 001010 1 100 1000 101010,7,-1413.605349973785,0,18
model2,26,prune,15,000 0010 001010 1 100 101010,6,-1413.683702179696,0,18
model2,26,prune,16,00 0010 001010 1 101010,5,-1413.7773488066612,0,18
model2,26,prune,17,00 0010 1 1010,4,-1415.5019494246962,0,18
model2,26,prune,18,00 1 10,3,-1416.6340142551237,1,18
model2,26,prune,19,0 1,2,-1423.8144078671648,0,18
model2,27,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4888.363075637639,0,18
model2,27,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4888.363075637639,0,18
model2,27,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4888.363075637639,0,18
model2,27,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4888.363075637639,0,18
model2,27,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4888.363075637639,0,18
model2,27,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4888.363075637639,0,18
model2,27,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4888.363075637639,0,18
model2,27,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1465.8725165522794,0,18
model2,27,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1465.8778515975632,0,18
model2,27,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1466.1218969828033,0,18
model2,27,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1466.317742701954,0,18
model2,27,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1466.573723460588,0,18
model2,27,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1467.0627370581315,0,18
model2,27,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1467.7404873867315,0,18
model2,27,prune,14,0000 00010 1 100 1000 10010 1010,7,-1467.8304425513052,0,18
model2,27,prune,15,000 00010 1 100 10010 1010,6,-1467.8652095280345,0,18
model2,27,prune,16,000 0010 1 100 1010,5,-1468.561532184076,0,18
model2,27,prune,17,000 1 10 100,4,-1469.3510085749797,0,18
model2,27,prune,18,00 1 10,3,-1470.3705789808273,1,18
model2,27,prune,19,0 1,2,-1487.6662705209237,0,18
model2,28,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4960.479811469035,0,17
model2,28,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4960.479811469035,0,17
model2,28,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4960.479811469035,0,17
model2,28,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4960.479811469035,0,17
model2,28,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4960.479811469036,0,17
model2,28,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4960.479811469036,0,17
model2,28,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4960.479811469035,0,17
model2,28,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1548.6896053517632,0,17
model2,28,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1548.6974566614917,0,17
model2,28,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1548.6999926606052,0,17
model2,28,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1548.7377106615827,0,17
model2,28,prune,11,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-1548.817440663281,0,17
model2,28,prune,12,00000 000100 001000 1 10 10000 100100 10100 101000,9,-1549.2782305156873,0,17
model2,28,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-1550.0751008421323,0,17
model2,28,prune,14,00000 001000 1 10 100 10000 101000,7,-1550.7262396801416,0,17
model2,28,prune,15,00000 1 10 100 1000 10000,6,-1551.5385361361496,0,17
model2,28,prune,16,0000 1 10 100 1000,5,-1553.029072653869,0,17
model2,28,prune,17,000 1 10 100,4,-1553.0713067063184,1,17
model2,28,prune,18,00 1 10,3,-1559.0793861747165,0,17
model2,28,prune,19,0 1,2,-1592.965403977537,0,17
model2,29,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4897.7588876352365,0,17
model2,29,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4897.7588876352365,0,17
model2,29,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4897.7588876352365,0,17
model2,29,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4897.7588876352365,0,17
model2,29,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4897.758887635236,0,17
model2,29,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4897.7588876352365,0,17
model2,29,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4897.7588876352365,0,17
model2,29,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1478.0809136892012,0,17
model2,29,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1478.1370748907136,0,17
model2,29,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1478.2141936510666,0,17
model2,29,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1478.2270707666007,0,17
model2,29,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1478.4649839419644,0,17
model2,29,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1479.8173591799325,0,17
model2,29,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1479.9038092969881,0,17
model2,29,prune,14,000000 1 10 100 1000 10000 100000,7,-1481.6937288849963,0,17
model2,29,prune,15,00000 1 10 100 1000 10000,6,-1485.9902054798579,0,17
model2,29,prune,16,0000 1 10 100 1000,5,-1486.8171544495792,0,17
model2,29,prune,17,000 1 10 100,4,-1487.0265154007714,1,17
model2,29,prune,18,00 1 10,3,-1489.6611316791266,0,17
model2,29,prune,19,0 1,2,-1519.0839960557184,0,17
model2,30,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4924.201932944603,0,17
model2,30,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4924.201932944603,0,17
model2,30,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4924.201932944603,0,17
model2,30,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4924.201932944603,0,17
model2,30,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4924.201932944602,0,17
model2,30,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4924.201932944602,0,17
model2,30,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4924.201932944603,0,17
model2,30,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1506.3650981001174,0,17
model2,30,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1506.3651912057635,0,17
model2,30,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1506.41878169631,0,17
model2,30,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1506.5212874637632,0,17
model2,30,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1506.6788931815206,0,17
model2,30,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1506.8937026613185,0,17
model2,30,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1507.4203240295517,0,17
model2,30,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1507.9643404561782,0,17
model2,30,prune,15,000 0010 00100 1 1010 10100,6,-1507.9653285369457,0,17
model2,30,prune,16,000 00100 1 10 10100,5,-1508.5272036129138,0,17
model2,30,prune,17,000 1 10 100,4,-1509.5749816570858,1,17
model2,30,prune,18,00 1 10,3,-1515.0592445415566,0,17
model2,30,prune,19,0 1,2,-1534.8128881624377,0,17
model2,31,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4893.995975448661,0,17
model2,31,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4893.995975448661,0,17
model2,31,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4893.995975448661,0,17
model2,31,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4893.995975448662,0,17
model2,31,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4893.995975448662,0,17
model2,31,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4893.995975448662,0,17
model2,31,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4893.995975448661,0,17
model2,31,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1474.0582406878464,0,17
model2,31,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1474.39606252685,0,17
model2,31,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1474.765700273018,0,17
model2,31,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1475.1769316295154,0,17
model2,31,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1475.7017257739326,0,17
model2,31,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1475.7296463932933,0,17
model2,31,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1476.649293844133,0,17
model2,31,prune,14,000 0010 00100 001010 1 10100 101010,7,-1477.8097217106738,0,17
model2,31,prune,15,000 0010 001010 1 100 101010,6,-1478.8014779481655,0,17
model2,31,prune,16,000 0010 1 100 1010,5,-1480.040932522133,0,17
model2,31,prune,17,000 1 10 100,4,-1480.2488129929393,1,17
model2,31,prune,18,00 1 10,3,-1486.6646683576273,0,17
model2,31,prune,19,0 1,2,-1514.9205306774234,0,17
model2,32,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4908.625518336986,0,18
model2,32,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4908.625518336986,0,18
model2,32,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4908.625518336985,0,18
model2,32,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4908.625518336985,0,18
model2,32,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4908.625518336985,0,18
model2,32,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4908.625518336985,0,18
model2,32,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4908.625518336985,0,18
model2,32,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1491.5899693541714,0,18
model2,32,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1491.592881100507,0,18
model2,32,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1491.6210807786379,0,18
model2,32,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1491.6526268672892,0,18
model2,32,prune,11,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1491.801990894884,0,18
model2,32,prune,12,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1492.5294166891936,0,18
model2,32,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-1493.832056861354,0,18
model2,32,prune,14,0000 0010 001010 1 100 1000 101010,7,-1495.9996665876597,0,18
model2,32,prune,15,000 0010 001010 1 100 101010,6,-1496.080999924258,0,18
model2,32,prune,16,00 0010 001010 1 101010,5,-1497.9825417436791,0,18
model2,32,prune,17,00 0010 1 1010,4,-1500.3411749038457,0,18
model2,32,prune,18,00 1 10,3,-1502.5310416730817,1,18
model2,32,prune,19,0 1,2,-1542.7239792887613,0,18
model2,33,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4900.007386456565,0,18
model2,33,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4900.007386456565,0,18
model2,33,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4900.007386456565,0,18
model2,33,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4900.007386456565,0,18
model2,33,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4900.007386456565,0,18
model2,33,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4900.007386456565,0,18
model2,33,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4900.007386456566,0,18
model2,33,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1479.5525734983626,0,18
model2,33,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1479.7756110787352,0,18
model2,33,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1480.1730646394012,0,18
model2,33,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-1480.5330131631033,0,18
model2,33,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1481.6567543127912,0,18
model2,33,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1482.8213957954035,0,18
model2,33,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1482.8467422897486,0,18
model2,33,prune,14,00000 00100 1 10 1000 10000 10100,7,-1484.0659380317175,0,18
model2,33,prune,15,0000 00100 1 10 1000 10100,6,-1484.0933601890115,0,18
model2,33,prune,16,000 00100 1 10 10100,5,-1484.6184941282927,0,18
model2,33,prune,17,000 1 10 100,4,-1485.9748992697437,0,18
model2,33,prune,18,00 1 10,3,-1486.42695865394,1,18
model2,33,prune,19,0 1,2,-1508.0382611998048,0,18
model2,34,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4932.817962691358,0,17
model2,34,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4932.817962691358,0,17
model2,34,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4932.817962691358,0,17
model2,34,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4932.817962691359,0,17
model2,34,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4932.817962691358,0,17
model2,34,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4932.817962691359,0,17
model2,34,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4932.817962691359,0,17
model2,34,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1514.7156630757604,0,17
model2,34,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1514.7160312691813,0,17
model2,34,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1514.7608060324378,0,17
model2,34,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1514.8335604064337,0,17
model2,34,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1514.9548271467677,0,17
model2,34,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1515.1443364048182,0,17
model2,34,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1515.3741582690463,0,17
model2,34,prune,14,0000 00010 1 100 1000 10010 1010,7,-1516.2417397222987,0,17
model2,34,prune,15,000 00010 1 100 10010 1010,6,-1516.3038493905515,0,17
model2,34,prune,16,000 0010 1 100 1010,5,-1518.3942619831964,0,17
