model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,23,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3398.022250525093,0
model1,23,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3398.0227051028655,0
model1,23,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3398.051767742526,0
model1,23,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3398.273426651538,0
model1,23,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3398.5889381576326,0
model1,23,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-3399.34695277528,0
model1,23,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-3399.3645356681945,0
model1,23,prune,14,0000 00010 1 100 1000 10010 1010,7,-3400.4636554020935,0
model1,23,prune,15,000 00010 1 100 10010 1010,6,-3401.2625799514512,0
model1,23,prune,16,00 00010 1 10010 1010,5,-3401.579372898954,0
model1,23,prune,17,00 0010 1 1010,4,-3404.4637707142074,1
model1,23,prune,18,00 1 10,3,-3406.181371270031,0
model1,23,prune,19,0 1,2,-3426.4730003401082,0
model1,24,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10149.210733034519,0
model1,24,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10149.210733034519,0
model1,24,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10149.21073303452,0
model1,24,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10149.210733034519,0
model1,24,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10149.21073303452,0
model1,24,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10149.210733034519,0
model1,24,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10149.21073303452,0
model1,24,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3347.9568394894377,0
model1,24,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3348.1143552741305,0
model1,24,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3348.340246490151,0
model1,24,prune,10,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-3348.357975565781,0
model1,24,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3348.597609098608,0
model1,24,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3349.0025278310195,0
model1,24,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3349.410027579684,0
model1,24,prune,14,0000 000100 1 10 1000 100100 10100,7,-3349.869639578154,0
model1,24,prune,15,0000 00100 1 10 1000 10100,6,-3351.076745166022,0
model1,24,prune,16,0000 1 10 100 1000,5,-3352.3548110385177,1
model1,24,prune,17,000 1 10 100,4,-3353.6779349116714,0
model1,24,prune,18,00 1 10,3,-3357.4997414449626,0
model1,24,prune,19,0 1,2,-3397.1505017607155,0
model1,25,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10173.184248573634,0
model1,25,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10173.184248573634,0
model1,25,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10173.184248573636,0
model1,25,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10173.184248573636,0
model1,25,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10173.184248573636,0
model1,25,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10173.184248573636,0
model1,25,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10173.184248573636,0
model1,25,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3373.212380828875,0
model1,25,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3373.2142204091087,0
model1,25,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3373.2185748792413,0
model1,25,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3373.300741916122,0
model1,25,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3373.3522828515856,0
model1,25,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-3373.7779788907083,0
model1,25,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3373.875625334107,0
model1,25,prune,14,0000 0010 001010 1 100 1000 101010,7,-3374.5428966511777,0
model1,25,prune,15,0000 0010 1 100 1000 1010,6,-3375.2653255200257,0
model1,25,prune,16,0000 1 10 100 1000,5,-3375.3906101330654,1
model1,25,prune,17,000 1 10 100,4,-3376.501912445839,0
model1,25,prune,18,00 1 10,3,-3382.2025461072617,0
model1,25,prune,19,0 1,2,-3407.5105527706583,0
model1,26,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10226.410086210235,0
model1,26,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10226.410086210235,0
model1,26,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10226.410086210235,0
model1,26,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10226.410086210235,0
model1,26,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10226.410086210235,0
model1,26,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10226.410086210235,0
model1,26,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10226.410086210235,0
model1,26,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3434.2684159537575,0
model1,26,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3434.268534775235,0
model1,26,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3434.2954602676164,0
model1,26,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3434.34142347103,0
model1,26,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3434.4193783408764,0
model1,26,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3434.51740359979,0
model1,26,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3434.638222450942,0
model1,26,prune,14,0000 000100 1 10 1000 100100 10100,7,-3434.775988513332,0
model1,26,prune,15,000 000100 1 10 100100 10100,6,-3435.208944987217,0
model1,26,prune,16,000 00100 1 10 10100,5,-3435.970649757582,0
model1,26,prune,17,000 1 10 100,4,-3435.9896134056976,1
model1,26,prune,18,00 1 10,3,-3437.3400840066206,0
model1,26,prune,19,0 1,2,-3458.505098279036,0
model1,27,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10166.150979103983,0
model1,27,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10166.150979103983,0
model1,27,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10166.150979103983,0
model1,27,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10166.150979103983,0
model1,27,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10166.150979103983,0
model1,27,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10166.150979103983,0
model1,27,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10166.150979103983,0
model1,27,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.537277244958,0
model1,27,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3365.591673316129,0
model1,27,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3365.6576243971294,0
model1,27,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3365.8957085731327,0
model1,27,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3365.907084017663,0
model1,27,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3366.0938120969204,0
model1,27,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3366.4965223679346,0
model1,27,prune,14,0000 000100 1 10 1000 100100 10100,7,-3366.4975855117746,0
model1,27,prune,15,0000 00100 1 10 1000 10100,6,-3367.7398094658565,0
model1,27,prune,16,0000 1 10 100 1000,5,-3367.8378125282684,0
model1,27,prune,17,000 1 10 100,4,-3369.2916857918044,1
model1,27,prune,18,00 1 10,3,-3370.689072638159,0
model1,27,prune,19,0 1,2,-3402.983580954332,0
model1,28,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10176.003764339586,0
model1,28,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10176.003764339586,0
model1,28,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10176.003764339586,0
model1,28,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10176.003764339586,0
model1,28,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10176.003764339586,0
model1,28,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10176.003764339586,0
model1,28,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10176.003764339586,0
model1,28,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3374.111321322634,0
model1,28,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3374.114124199916,0
model1,28,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3374.133913027517,0
model1,28,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3374.187663707217,0
model1,28,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3374.3308013250485,0
model1,28,prune,12,00000 000100 001000 1 10 10000 100100 10100 101000,9,-3374.335812599041,0
model1,28,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3374.4950060418337,0
model1,28,prune,14,0000 000100 1 10 1000 100100 10100,7,-3374.9634954660346,1
model1,28,prune,15,000 000100 1 10 100100 10100,6,-3374.9769961472794,0
model1,28,prune,16,000 00100 1 10 10100,5,-3377.3001650010287,0
model1,28,prune,17,000 1 10 100,4,-3377.3037070187856,0
model1,28,prune,18,00 1 10,3,-3380.493247050478,0
model1,28,prune,19,0 1,2,-3392.600662429284,0
model1,29,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10193.046146474157,0
model1,29,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10193.046146474157,0
model1,29,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10193.046146474157,0
model1,29,prune,3, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-10193.046146474157,0
model1,29,prune,4, 00000 00001 000010 000100 001000 001001 001010 10000 10001 100010 10010 100100 101 10100 101000 101001 101010,18,-10193.046146474157,0
model1,29,prune,5, 00000 000010 0001 000100 001000 001001 001010 10000 100010 10010 100100 101 10100 101000 101001 101010,17,-10193.046146474157,0
model1,29,prune,6, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-10193.046146474157,0
model1,29,prune,7, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-10193.046146474157,0
model1,29,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3396.633734382557,0
model1,29,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3396.634298973811,0
model1,29,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3396.6498251826765,0
model1,29,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3396.676778833523,0
model1,29,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3396.7776993936322,0
model1,29,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-3397.1459049148384,0
model1,29,prune,14,000 000100 0010 1 100100 1010 10100,7,-3397.801360563682,1
model1,29,prune,15,000 000100 1 10 100100 10100,6,-3397.836462419482,0
model1,29,prune,16,000 00100 1 10 10100,5,-3398.974489209273,0
model1,29,prune,17,000 1 10 100,4,-3399.3362693269637,0
model1,29,prune,18,00 1 10,3,-3403.1313887053366,0
model1,29,prune,19,0 1,2,-3429.66567208333,0
model1,30,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10097.327173493379,0
model1,30,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10097.327173493379,0
model1,30,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10097.327173493377,0
model1,30,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10097.327173493379,0
model1,30,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10097.327173493377,0
model1,30,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10097.327173493379,0
model1,30,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10097.327173493379,0
model1,30,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3286.0534103866667,0
model1,30,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3286.1413270310245,0
model1,30,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3286.232361756857,0
model1,30,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3286.6036617884824,0
model1,30,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3287.331278809154,0
model1,30,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3287.331278844657,0
model1,30,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3288.1977712754992,0
model1,30,prune,14,000 000010 1 100 100010 10010 1010,7,-3288.2329479478844,0
model1,30,prune,15,00 000010 1 100010 10010 1010,6,-3288.2979082159245,0
model1,30,prune,16,00 00010 1 10010 1010,5,-3289.3858167847966,0
model1,30,prune,17,00 0010 1 1010,4,-3290.2787041333977,1
model1,30,prune,18,00 1 10,3,-3291.7225036290147,0
model1,30,prune,19,0 1,2,-3321.760532602069,0
model1,31,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10127.706856052439,0
model1,31,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10127.706856052439,0
model1,31,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10127.706856052439,0
model1,31,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10127.706856052439,0
model1,31,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10127.706856052442,0
model1,31,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10127.706856052439,0
model1,31,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10127.70685605244,0
model1,31,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6462914399763,0
model1,31,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3322.6476099056968,0
model1,31,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3322.6621956046642,0
model1,31,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3322.907920399287,0
model1,31,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3323.270409427989,0
model1,31,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3324.438184864544,0
model1,31,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3324.642863689078,0
model1,31,prune,14,000000 1 10 100 1000 10000 100000,7,-3325.410662901877,0
model1,31,prune,15,00000 1 10 100 1000 10000,6,-3326.7056616070913,0
model1,31,prune,16,0000 1 10 100 1000,5,-3327.3154446192166,1
model1,31,prune,17,000 1 10 100,4,-3327.4890584022974,0
model1,31,prune,18,00 1 10,3,-3332.2565972274324,0
model1,31,prune,19,0 1,2,-3369.695170799139,0
model1,32,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10178.186846404016,0
model1,32,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10178.186846404016,0
model1,32,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10178.186846404018,0
model1,32,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10178.186846404016,0
model1,32,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10178.186846404016,0
model1,32,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10178.186846404016,0
model1,32,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10178.186846404016,0
model1,32,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1235629908074,0
model1,32,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3381.1317501608382,0
model1,32,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3381.3112532100936,0
model1,32,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3381.5403109473386,0
model1,32,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3381.812664082659,0
model1,32,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3382.3213963310245,0
model1,32,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-3383.0878344765943,0
model1,32,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3384.0200141520927,0
model1,32,prune,15,0000 00100 1 10 1000 10100,6,-3384.134116349445,0
model1,32,prune,16,000 00100 1 10 10100,5,-3385.421688205167,0
model1,32,prune,17,000 1 10 100,4,-3386.941160107127,1
model1,32,prune,18,00 1 10,3,-3389.8839510504904,0
model1,32,prune,19,0 1,2,-3426.4730003401082,0
model1,33,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10200.833141838048,0
model1,33,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10200.833141838048,0
model1,33,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10200.833141838048,0
model1,33,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10200.833141838048,0
model1,33,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10200.833141838048,0
model1,33,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10200.833141838048,0
model1,33,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10200.833141838048,0
model1,33,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3406.38320758905,0
model1,33,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3406.3864673084267,0
model1,33,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3406.4846589754984,0
model1,33,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3406.7204988982826,0
model1,33,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-3407.005197410687,0
model1,33,prune,12,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-3407.1919517706015,0
model1,33,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-3407.31650014383,0
model1,33,prune,14,0000 00100 001000 1 10 10100 101000,7,-3408.4792815345213,0
model1,33,prune,15,0000 00100 1 10 1000 10100,6,-3410.0217272225063,0
model1,33,prune,16,000 00100 1 10 10100,5,-3410.1633927890916,0
model1,33,prune,17,000 1 10 100,4,-3411.8208563977387,1
model1,33,prune,18,00 1 10,3,-3413.7379069033846,0
model1,33,prune,19,0 1,2,-3443.0292527913143,0
model1,34,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10129.265904995038,0
model1,34,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10129.265904995038,0
model1,34,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10129.265904995038,0
model1,34,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10129.265904995038,0
model1,34,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10129.265904995038,0
model1,34,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10129.265904995038,0
model1,34,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10129.265904995038,0
model1,34,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6366650714494,0
model1,34,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3322.639625421105,0
model1,34,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3322.6626586327066,0
model1,34,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3323.0245815396866,0
model1,34,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3323.4763512141667,0
model1,34,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3324.14313757433,0
model1,34,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3325.171457519865,0
model1,34,prune,14,0000 000100 1 10 1000 100100 10100,7,-3325.629186829537,0
model1,34,prune,15,0000 00100 1 10 1000 10100,6,-3327.110294138017,0
model1,34,prune,16,0000 1 10 100 1000,5,-3327.375076702076,0
model1,34,prune,17,000 1 10 100,4,-3328.890952955417,1
model1,34,prune,18,00 1 10,3,-3329.108880694132,0
model1,34,prune,19,0 1,2,-3356.8290681915587,0
model1,35,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10190.576805622675,0
model1,35,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10190.576805622675,0
model1,35,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10190.576805622675,0
model1,35,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10190.576805622673,0
model1,35,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10190.576805622675,0
model1,35,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10190.576805622675,0
model1,35,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10190.576805622675,0
model1,35,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.2167101968435,0
model1,35,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.2190248598376,0
model1,35,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3392.2634305340353,0
model1,35,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-3392.3951784989968,0
model1,35,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-3392.4396705751583,0
model1,35,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3392.440521811794,0
