model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,22,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3410.021102909991,0
model1,22,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3410.0211029099914,0
model1,22,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3410.021102909991,0
model1,22,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3410.021102909991,0
model1,22,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3410.0444018959615,0
model1,22,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3410.0874189309134,0
model1,22,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3410.1339939808367,0
model1,22,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3410.193593126608,0
model1,22,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3410.245031347413,0
model1,22,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-3410.30634085356,0
model1,22,prune,14,000 0010 00100 001010 1 10100 101010,7,-3410.4399971203065,0
model1,22,prune,15,000 0010 001010 1 100 101010,6,-3410.665017091591,0
model1,22,prune,16,000 0010 1 100 1010,5,-3411.564496528221,0
model1,22,prune,17,000 1 10 100,4,-3413.25529147875,0
model1,22,prune,18,00 1 10,3,-3419.979839522991,0
model1,22,prune,19,0 1,2,-3446.2330041196906,1
model1,23,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3398.022250525093,0
model1,23,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3398.022250525093,0
model1,23,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3398.022250525093,0
model1,23,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3398.022250525093,0
model1,23,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3398.022250525093,0
model1,23,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3398.022250525093,0
model1,23,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3398.022250525093,0
model1,23,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3398.022250525093,0
model1,23,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3398.0227051028655,0
model1,23,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3398.051767742526,0
model1,23,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3398.3672792486204,0
model1,23,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3398.840783184276,0
model1,23,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-3399.5987978019234,0
model1,23,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-3399.616380694838,0
model1,23,prune,14,0000 00010 1 100 1000 10010 1010,7,-3400.715500428737,0
model1,23,prune,15,000 00010 1 100 10010 1010,6,-3401.78006653544,0
model1,23,prune,16,00 00010 1 10010 1010,5,-3403.5997591199766,0
model1,23,prune,17,00 0010 1 1010,4,-3406.5611909986237,0
model1,23,prune,18,00 1 10,3,-3408.3070134322134,0
model1,23,prune,19,0 1,2,-3429.6866466036645,1
model1,24,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3347.9568394894377,0
model1,24,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3347.9568394894377,0
model1,24,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3347.9568394894377,0
model1,24,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3347.9568394894377,0
model1,24,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3347.9568394894377,0
model1,24,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3347.9568394894377,0
model1,24,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3347.9568394894377,0
model1,24,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3347.9568394894377,0
model1,24,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3348.182730705458,0
model1,24,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3348.2004597810874,0
model1,24,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3348.440093313915,0
model1,24,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3348.8450120463262,0
model1,24,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3349.2834825623427,0
model1,24,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3349.743094560812,0
model1,24,prune,14,00000 00100 1 10 1000 10000 10100,7,-3350.9502001486803,0
model1,24,prune,15,00000 1 10 100 1000 10000,6,-3352.2282660211754,0
model1,24,prune,16,0000 1 10 100 1000,5,-3353.87605021538,0
model1,24,prune,17,000 1 10 100,4,-3356.735509128877,0
model1,24,prune,18,00 1 10,3,-3362.672922823841,0
model1,24,prune,19,0 1,2,-3402.6512056096094,1
model1,25,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3373.212380828875,0
model1,25,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3373.212380828875,0
model1,25,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3373.212380828875,0
model1,25,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3373.212380828875,0
model1,25,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3373.212380828875,0
model1,25,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3373.212380828875,0
model1,25,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3373.212380828875,0
model1,25,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3373.212380828875,0
model1,25,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3373.2142204091087,0
model1,25,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3373.2185748792413,0
model1,25,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3373.300741916122,0
model1,25,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3373.3522828515856,0
model1,25,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-3373.7779788907083,0
model1,25,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3373.875625334107,0
model1,25,prune,14,00000 0010 1 100 1000 10000 1010,7,-3374.598054202955,0
model1,25,prune,15,00000 1 10 100 1000 10000,6,-3374.7233388159943,0
model1,25,prune,16,0000 1 10 100 1000,5,-3375.798787749583,0
model1,25,prune,17,000 1 10 100,4,-3378.1082712758716,0
model1,25,prune,18,00 1 10,3,-3385.56915340828,0
model1,25,prune,19,0 1,2,-3411.704103007172,1
model1,26,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3434.6456895121687,0
model1,26,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3434.6456895121687,0
model1,26,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3434.6456895121687,0
model1,26,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3434.6456895121687,0
model1,26,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3434.6456895121687,0
model1,26,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3434.6456895121687,0
model1,26,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3434.6456895121687,0
model1,26,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3434.6456895121687,0
model1,26,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3434.645808333646,0
model1,26,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3434.6727338260275,0
model1,26,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3434.718697029441,0
model1,26,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3434.796651899287,0
model1,26,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3434.8946771582014,0
model1,26,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3435.010746151741,0
model1,26,prune,14,0000 000100 1 10 1000 100100 10100,7,-3436.3263040486763,0
model1,26,prune,15,000 000100 1 10 100100 10100,6,-3436.7592605225614,0
model1,26,prune,16,000 00100 1 10 10100,5,-3437.5209652929266,1
model1,26,prune,17,000 1 10 100,4,-3437.778565984152,0
model1,26,prune,18,00 1 10,3,-3439.1406689116375,0
model1,26,prune,19,0 1,2,-3460.4336534854033,0
model1,27,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3366.749859294211,0
model1,27,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3366.749859294211,0
model1,27,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3366.749859294211,0
model1,27,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3366.749859294211,0
model1,27,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3366.749859294211,0
model1,27,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3366.7498592942115,0
model1,27,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3366.749859294211,0
model1,27,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3366.749859294211,0
model1,27,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3366.804255365382,0
model1,27,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3366.8702064463823,0
model1,27,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3367.1082906223846,0
model1,27,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3367.123038010086,0
model1,27,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3368.4826567566406,0
model1,27,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3368.885367027655,0
model1,27,prune,14,0000 000100 1 10 1000 100100 10100,7,-3368.886430171495,0
model1,27,prune,15,0000 00100 1 10 1000 10100,6,-3370.1286541255768,1
model1,27,prune,16,0000 1 10 100 1000,5,-3370.4383820956227,0
model1,27,prune,17,000 1 10 100,4,-3371.8922553591588,0
model1,27,prune,18,00 1 10,3,-3373.3001967238697,0
model1,27,prune,19,0 1,2,-3405.8904053093315,0
model1,28,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3374.1113213226345,0
model1,28,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3374.111321322634,0
model1,28,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3374.111321322634,0
model1,28,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3374.1113213226345,0
model1,28,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3374.111321322634,0
model1,28,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3374.1113213226345,0
model1,28,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3374.111321322634,0
model1,28,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3374.111321322634,0
model1,28,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3374.114124199916,0
model1,28,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3374.1678748796157,0
model1,28,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3374.3270683224077,0
model1,28,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3374.709883734989,0
model1,28,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3374.83452231162,0
model1,28,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3374.8381074542326,0
model1,28,prune,14,0000 000100 1 10 1000 100100 10100,7,-3375.3065968784335,0
model1,28,prune,15,000 000100 1 10 100100 10100,6,-3375.6432698116623,0
model1,28,prune,16,000 00100 1 10 10100,5,-3377.966438665412,0
model1,28,prune,17,000 1 10 100,4,-3377.9699806831686,0
model1,28,prune,18,00 1 10,3,-3382.577392474629,0
model1,28,prune,19,0 1,2,-3395.8344106949553,1
model1,29,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3397.010602128085,0
model1,29,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3397.010602128085,0
model1,29,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3397.010602128085,0
model1,29,prune,3,00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,18,-3397.0106021280844,0
model1,29,prune,4,00000 00001 000010 000100 001000 001001 001010 10000 10001 100010 10010 100100 101 10100 101000 101001 101010,17,-3397.010602128085,0
model1,29,prune,5,00000 000010 0001 000100 001000 001001 001010 10000 100010 10010 100100 101 10100 101000 101001 101010,16,-3397.010602128085,0
model1,29,prune,6,00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,15,-3397.0106021280844,0
model1,29,prune,7,00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,14,-3397.0106021280844,0
model1,29,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3397.010602128085,0
model1,29,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3397.011166719339,0
model1,29,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3397.0266929282043,0
model1,29,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3397.053646579051,0
model1,29,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3397.1545671391605,0
model1,29,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-3397.522772660366,0
model1,29,prune,14,000 000100 0010 1 100100 1010 10100,7,-3398.167778523467,0
model1,29,prune,15,000 000100 1 10 100100 10100,6,-3399.3894029568946,0
model1,29,prune,16,000 00100 1 10 10100,5,-3400.527429746686,0
model1,29,prune,17,000 1 10 100,4,-3401.106583524649,0
model1,29,prune,18,00 1 10,3,-3404.920181040072,0
model1,29,prune,19,0 1,2,-3431.5972880509134,1
model1,30,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3286.0534103866667,0
model1,30,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3286.0534103866667,0
model1,30,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3286.0534103866667,0
model1,30,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3286.0534103866667,0
model1,30,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3286.0534103866667,0
model1,30,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3286.0534103866667,0
model1,30,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3286.0534103866667,0
model1,30,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3286.0534103866667,0
model1,30,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3286.1413270310245,0
model1,30,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3286.232361756857,0
model1,30,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3286.6036617884824,0
model1,30,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3287.331278809154,0
model1,30,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3287.331278844657,0
model1,30,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3288.1977712754992,0
model1,30,prune,14,000 000010 1 100 100010 10010 1010,7,-3288.4530634371754,0
model1,30,prune,15,000 00010 1 100 10010 1010,6,-3289.907258777011,1
model1,30,prune,16,000 0010 1 100 1010,5,-3290.750840019199,0
model1,30,prune,17,000 1 10 100,4,-3292.2204266699373,0
model1,30,prune,18,00 1 10,3,-3293.934368675462,0
model1,30,prune,19,0 1,2,-3325.0372898638234,0
model1,31,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3323.9074511993363,0
model1,31,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3323.9074511993363,0
model1,31,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3323.9074511993363,0
model1,31,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3323.9074511993363,0
model1,31,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3323.9074511993363,0
model1,31,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3323.907451199336,0
model1,31,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3323.9074511993363,0
model1,31,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3323.9074511993363,0
model1,31,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3323.9087696650568,0
model1,31,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3323.9233553640242,0
model1,31,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3324.3598860982725,0
model1,31,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3324.7223751269744,0
model1,31,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3325.8901505635295,0
model1,31,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3326.081903090536,0
model1,31,prune,14,000000 1 10 100 1000 10000 100000,7,-3328.007992332818,0
model1,31,prune,15,00000 1 10 100 1000 10000,6,-3329.3029910380324,1
model1,31,prune,16,0000 1 10 100 1000,5,-3329.9127740501576,0
model1,31,prune,17,000 1 10 100,4,-3330.0863878332384,0
model1,31,prune,18,00 1 10,3,-3334.872510434917,0
model1,31,prune,19,0 1,2,-3372.6277074863815,0
model1,32,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3381.123562990808,0
model1,32,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3381.1235629908074,0
model1,32,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3381.1235629908074,0
model1,32,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3381.1235629908074,0
model1,32,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3381.1235629908074,0
model1,32,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3381.1235629908074,0
model1,32,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3381.1235629908074,0
model1,32,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1235629908074,0
model1,32,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3381.1317501608382,0
model1,32,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3381.3112532100936,0
model1,32,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3381.5403109473386,0
model1,32,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3381.812664082659,0
model1,32,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3382.3213963310245,0
model1,32,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-3383.3972343069113,0
model1,32,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3384.3806236264154,0
model1,32,prune,15,0000 00100 1 10 1000 10100,6,-3384.502185722091,0
model1,32,prune,16,0000 1 10 100 1000,5,-3386.021657624051,0
model1,32,prune,17,000 1 10 100,4,-3387.5932669762446,0
model1,32,prune,18,00 1 10,3,-3392.0909246078572,0
model1,32,prune,19,0 1,2,-3429.6866466036645,1
model1,33,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3406.3832075890505,0
model1,33,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3406.38320758905,0
model1,33,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3406.3832075890505,0
model1,33,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3406.3832075890505,0
model1,33,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3406.3832075890505,0
model1,33,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3406.3832075890505,0
model1,33,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3406.38320758905,0
model1,33,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3406.38320758905,0
model1,33,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3406.3864673084267,0
model1,33,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3406.4846589754984,0
model1,33,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3406.7204988982826,0
model1,33,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-3407.341670260053,0
model1,33,prune,12,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-3407.551241703458,0
model1,33,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-3407.683588009191,0
model1,33,prune,14,0000 00100 001000 1 10 10100 101000,7,-3408.8463693998824,0
model1,33,prune,15,0000 00100 1 10 1000 10100,6,-3410.3888150878674,0
model1,33,prune,16,000 00100 1 10 10100,5,-3410.8147324685815,0
model1,33,prune,17,000 1 10 100,4,-3412.472196077228,0
model1,33,prune,18,00 1 10,3,-3415.905144245051,0
model1,33,prune,19,0 1,2,-3446.2330041196906,1
model1,34,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3322.6366650714494,0
model1,34,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3322.6366650714494,0
model1,34,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3322.6366650714494,0
model1,34,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3322.63666507145,0
model1,34,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3322.63666507145,0
model1,34,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3322.63666507145,0
model1,34,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3322.6366650714494,0
model1,34,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6366650714494,0
model1,34,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3322.659698283051,0
model1,34,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3323.021621190031,0
