model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,25,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5091.365092753543,0
model1,25,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5091.365092753543,0
model1,25,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5091.365092753543,0
model1,25,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5091.365092753543,0
model1,25,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5091.365092753543,0
model1,25,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1695.7679875214926,0
model1,25,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1695.7792009170603,0
model1,25,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1696.0107490149517,0
model1,25,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1696.1670200694348,0
model1,25,prune,11,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1696.4096169015988,0
model1,25,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-1697.4528122152535,0
model1,25,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-1697.512195442137,0
model1,25,prune,14,0000 0010 001000 1 100 1010 101000,7,-1699.3972992943598,0
model1,25,prune,15,0000 001000 1 10 100 101000,6,-1699.4022006497041,0
model1,25,prune,16,0000 1 10 100 1000,5,-1702.8850157424213,0
model1,25,prune,17,000 1 10 100,4,-1703.273362744872,1
model1,25,prune,18,00 1 10,3,-1704.9624653088163,0
model1,25,prune,19,0 1,2,-1717.0505345492434,0
model1,26,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5017.252613751241,0
model1,26,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5017.252613751241,0
model1,26,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-5017.252613751241,0
model1,26,prune,3, 000000 000010 0001 000100 000101 001000 001010 10000 100000 100010 1001 10010 100100 100101 10100 101000 10101 101010,19,-5017.252613751241,0
model1,26,prune,4, 000000 000010 000100 000101 001 001000 001010 10000 100000 100010 10010 100100 100101 10100 101000 10101 101010,18,-5017.252613751241,0
model1,26,prune,5, 000000 000010 000100 001 001000 00101 001010 10000 100000 100010 10010 100100 10100 101000 10101 101010,17,-5017.252613751241,0
model1,26,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5017.252613751242,0
model1,26,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1610.1083304473323,0
model1,26,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1610.2157587406962,0
model1,26,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1610.4946719655475,0
model1,26,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1611.0440696365115,0
model1,26,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1611.0751491921235,0
model1,26,prune,12,0000 000010 001000 1 100 100010 10010 1010 101000,9,-1612.036413362673,0
model1,26,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-1613.6925175174872,0
model1,26,prune,14,0000 0010 001000 1 100 1010 101000,7,-1613.7828396716538,0
model1,26,prune,15,0000 001000 1 10 100 101000,6,-1613.796687239182,0
model1,26,prune,16,0000 1 10 100 1000,5,-1615.593527740012,0
model1,26,prune,17,000 1 10 100,4,-1615.606788012035,0
model1,26,prune,18,00 1 10,3,-1624.052284659528,1
model1,26,prune,19,0 1,2,-1631.067312943003,0
model1,27,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5108.302208580481,0
model1,27,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5108.302208580481,0
model1,27,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5108.302208580481,0
model1,27,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5108.302208580482,0
model1,27,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5108.302208580482,0
model1,27,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5108.302208580481,0
model1,27,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5108.302208580481,0
model1,27,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1716.01904791897,0
model1,27,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1716.0706601659494,0
model1,27,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1716.3111800894715,0
model1,27,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1716.689863603473,0
model1,27,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1716.902461906351,0
model1,27,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1717.169665079421,0
model1,27,prune,13,00000 00100 001000 1 10 10000 10100 101000,8,-1718.4979513670664,0
model1,27,prune,14,0000 00100 001000 1 10 10100 101000,7,-1718.5845306911629,0
model1,27,prune,15,0000 001000 1 10 100 101000,6,-1720.2059043750332,0
model1,27,prune,16,0000 1 10 100 1000,5,-1723.3327567585418,0
model1,27,prune,17,000 1 10 100,4,-1723.4076924414842,1
model1,27,prune,18,00 1 10,3,-1723.5555771658169,0
model1,27,prune,19,0 1,2,-1739.0694928541784,0
model1,28,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5113.24813545623,0
model1,28,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5113.24813545623,0
model1,28,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5113.24813545623,0
model1,28,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5113.24813545623,0
model1,28,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5113.24813545623,0
model1,28,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5113.24813545623,0
model1,28,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5113.248135456231,0
model1,28,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1721.300897830662,0
model1,28,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1721.4245590521732,0
model1,28,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1721.5498866247092,0
model1,28,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1722.0396620167332,0
model1,28,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1722.7365159159071,0
model1,28,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1723.0583214668268,0
model1,28,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1724.015520267995,0
model1,28,prune,14,000 000100 0010 1 100100 1010 10100,7,-1725.567849484956,0
model1,28,prune,15,000 000100 1 10 100100 10100,6,-1725.5693244351717,0
model1,28,prune,16,000 00100 1 10 10100,5,-1728.534866524366,0
model1,28,prune,17,000 1 10 100,4,-1728.7021511983562,1
model1,28,prune,18,00 1 10,3,-1728.8317475591766,0
model1,28,prune,19,0 1,2,-1743.7501227543744,0
model1,29,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5100.222212860164,0
model1,29,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5100.222212860166,0
model1,29,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5100.222212860166,0
model1,29,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5100.222212860166,0
model1,29,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5100.222212860164,0
model1,29,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5100.222212860164,0
model1,29,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5100.222212860164,0
model1,29,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1705.2813121939903,0
model1,29,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1705.3138131735711,0
model1,29,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1705.346765503358,0
model1,29,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1705.4706675835757,0
model1,29,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1705.6719465953029,0
model1,29,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1705.8519577183263,0
model1,29,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1706.0533128538332,0
model1,29,prune,14,0000 000100 1 10 1000 100100 10100,7,-1706.0577097746116,0
model1,29,prune,15,0000 00100 1 10 1000 10100,6,-1706.3188323751515,0
model1,29,prune,16,0000 1 10 100 1000,5,-1706.6101547972253,0
model1,29,prune,17,000 1 10 100,4,-1707.4832508008276,1
model1,29,prune,18,00 1 10,3,-1707.7605471502081,0
model1,29,prune,19,0 1,2,-1722.7668988532919,0
model1,30,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5108.568567661376,0
model1,30,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5108.568567661376,0
model1,30,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5108.568567661376,0
model1,30,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5108.568567661376,0
model1,30,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5108.568567661376,0
model1,30,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5108.568567661376,0
model1,30,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5108.568567661376,0
model1,30,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1714.9499508715949,0
model1,30,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1714.9530499641555,0
model1,30,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1714.9531040333195,0
model1,30,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1714.961968417618,0
model1,30,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1715.0351449189677,0
model1,30,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-1715.1189627040856,0
model1,30,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-1715.127751165845,0
model1,30,prune,14,000000 1 10 100 1000 10000 100000,7,-1715.2880569376034,0
model1,30,prune,15,00000 1 10 100 1000 10000,6,-1715.9778061575325,0
model1,30,prune,16,0000 1 10 100 1000,5,-1716.2800299364794,0
model1,30,prune,17,000 1 10 100,4,-1716.4356511112317,1
model1,30,prune,18,00 1 10,3,-1716.8079459318947,0
model1,30,prune,19,0 1,2,-1731.5860102882793,0
model1,31,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5096.809816025024,0
model1,31,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5096.809816025024,0
model1,31,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5096.809816025025,0
model1,31,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5096.809816025024,0
model1,31,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5096.809816025025,0
model1,31,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5096.809816025025,0
model1,31,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5096.809816025025,0
model1,31,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1700.234573181668,0
model1,31,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1700.2596795200811,0
model1,31,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1700.3144457817868,0
model1,31,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1700.3318273593118,0
model1,31,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1700.6385190109247,0
model1,31,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1701.0077954943888,0
model1,31,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1701.9218063248952,0
model1,31,prune,14,0000 000100 1 10 1000 100100 10100,7,-1701.961481874632,0
model1,31,prune,15,000 000100 1 10 100100 10100,6,-1701.9919727583958,0
model1,31,prune,16,000 00100 1 10 10100,5,-1703.1982960236387,0
model1,31,prune,17,000 1 10 100,4,-1703.2265360891274,0
model1,31,prune,18,00 1 10,3,-1704.5871492424058,1
model1,31,prune,19,0 1,2,-1711.6293365376714,0
model1,32,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5100.866141902142,0
model1,32,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5100.866141902142,0
model1,32,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5100.866141902142,0
model1,32,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5100.866141902143,0
model1,32,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5100.866141902142,0
model1,32,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5100.866141902142,0
model1,32,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5100.866141902143,0
model1,32,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1707.2475251123617,0
model1,32,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1707.4242778817884,0
model1,32,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1707.7359975852655,0
model1,32,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1708.1016644267274,0
model1,32,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1708.5936027347982,0
model1,32,prune,12,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-1708.596328922779,0
model1,32,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1709.2621585447541,0
model1,32,prune,14,00000 0010 1 100 1000 10000 1010,7,-1710.1245489838816,0
model1,32,prune,15,0000 0010 1 100 1000 1010,6,-1711.179958731822,0
model1,32,prune,16,000 0010 1 100 1010,5,-1711.520201980044,0
model1,32,prune,17,000 1 10 100,4,-1712.6051939159927,1
model1,32,prune,18,00 1 10,3,-1714.0996367810485,0
model1,32,prune,19,0 1,2,-1731.5860102882793,0
model1,33,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5091.008065100067,0
model1,33,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5091.008065100068,0
model1,33,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5091.008065100068,0
model1,33,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5091.008065100068,0
model1,33,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5091.008065100067,0
model1,33,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5091.008065100067,0
model1,33,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5091.008065100068,0
model1,33,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1694.7580457081822,0
model1,33,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1694.7582604290096,0
model1,33,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1694.7812936406112,0
model1,33,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1694.9821064508437,0
model1,33,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-1695.21019854117,0
model1,33,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1695.730733021639,0
model1,33,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1696.2791048158456,0
model1,33,prune,14,00000 0010 1 100 1000 10000 1010,7,-1696.2998644919476,0
model1,33,prune,15,00000 1 10 100 1000 10000,6,-1696.9562603459983,0
model1,33,prune,16,0000 1 10 100 1000,5,-1698.2996822965113,1
model1,33,prune,17,000 1 10 100,4,-1698.6661647107398,0
model1,33,prune,18,00 1 10,3,-1703.5703140777496,0
model1,33,prune,19,0 1,2,-1713.8670162104672,0
model1,34,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5068.37338142164,0
model1,34,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5068.37338142164,0
model1,34,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5068.37338142164,0
model1,34,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5068.37338142164,0
model1,34,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5068.37338142164,0
model1,34,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5068.37338142164,0
model1,34,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5068.373381421639,0
model1,34,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1667.331299926068,0
model1,34,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1667.361471844813,0
model1,34,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1667.5048189068457,0
model1,34,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-1667.653700002862,0
model1,34,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1667.9189627842281,0
model1,34,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1668.32236241037,0
model1,34,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1668.4747258047446,0
model1,34,prune,14,000 000010 1 100 100010 10010 1010,7,-1668.8812532865218,0
model1,34,prune,15,00 000010 1 100010 10010 1010,6,-1669.0622755293984,0
model1,34,prune,16,00 00010 1 10010 1010,5,-1670.094130976861,0
model1,34,prune,17,00 0010 1 1010,4,-1670.1369245856824,1
model1,34,prune,18,00 1 10,3,-1673.0454767635365,0
model1,34,prune,19,0 1,2,-1678.4463600209783,0
model1,35,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5064.4295448492485,0
model1,35,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5064.4295448492485,0
model1,35,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5064.4295448492485,0
model1,35,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5064.4295448492485,0
model1,35,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5064.4295448492485,0
model1,35,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5064.4295448492485,0
model1,35,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5064.429544849249,0
model1,35,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1662.451223392913,0
model1,35,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1662.4691284582464,0
model1,35,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1662.6477286598033,0
model1,35,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1662.9351364439026,0
model1,35,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1663.257437793056,0
model1,35,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1663.6207227949121,0
model1,35,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1664.0226352219347,0
model1,35,prune,14,00000 00100 1 10 1000 10000 10100,7,-1664.296014858185,0
model1,35,prune,15,00000 1 10 100 1000 10000,6,-1664.9168553460684,0
model1,35,prune,16,0000 1 10 100 1000,5,-1665.6643334611147,0
model1,35,prune,17,000 1 10 100,4,-1665.6884142458152,0
model1,35,prune,18,00 1 10,3,-1665.692251620038,1
model1,35,prune,19,0 1,2,-1671.4769723558534,0
model1,36,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5079.729936471174,0
model1,36,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5079.729936471174,0
model1,36,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5079.729936471174,0
model1,36,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5079.729936471174,0
model1,36,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5079.729936471174,0
model1,36,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5079.729936471174,0
model1,36,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5079.729936471174,0
model1,36,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.154693627818,0
model1,36,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1683.1958017508202,0
model1,36,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1683.3036820059071,0
model1,36,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1683.8906967709659,0
model1,36,prune,11,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-1683.9584413068956,0
model1,36,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1684.8778715161077,0
model1,36,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1685.9935892726787,0
model1,36,prune,14,0000 000100 1 10 1000 100100 10100,7,-1686.1053546911915,0
model1,36,prune,15,000 000100 1 10 100100 10100,6,-1686.4938707733947,0
model1,36,prune,16,000 00100 1 10 10100,5,-1688.1649202110457,0
model1,36,prune,17,000 1 10 100,4,-1688.9701054903364,1
model1,36,prune,18,00 1 10,3,-1689.3631302396789,0
model1,36,prune,19,0 1,2,-1711.6293365376714,0
model1,37,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5104.631144358695,0
model1,37,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5104.631144358694,0
model1,37,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5104.631144358694,0
model1,37,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5104.631144358695,0
model1,37,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5104.631144358695,0
model1,37,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5104.631144358694,0
