model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,30,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3286.1413270310245,0,8
model1,30,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3286.232361756857,0,8
model1,30,smc,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3286.959978813031,0,8
model1,30,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3287.331278844657,0,8
model1,30,smc,5,000 000010 1 100 100010 10010 1010,7,-3288.4530634371754,0,8
model1,30,smc,6,000 0010 1 100 1010,5,-3290.750840019199,0,8
model1,30,smc,7,000 1 10 100,4,-3292.2204266699373,0,8
model1,30,smc,8,00 1 10,3,-3293.934368675462,1,8
model1,30,smc,9,0 1,2,-3325.0372898638234,0,8
model1,31,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3323.9074511993363,0,6
model1,31,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3323.9087696650568,0,6
model1,31,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3323.9233553640242,0,6
model1,31,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3324.3598860982725,0,6
model1,31,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3324.7223751269744,0,6
model1,31,smc,5,000 000010 1 100 100010 10010 1010,7,-3326.8007706273947,0,6
model1,31,smc,6,000 1 10 100,4,-3330.0863878332384,1,6
model1,31,smc,7,00 1 10,3,-3334.872510434917,0,6
model1,31,smc,8,0 1,2,-3372.6277074863815,0,6
model1,32,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1235629908074,0,9
model1,32,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3381.1317501608382,0,9
model1,32,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3381.3112532100936,0,9
model1,32,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3381.5403109473386,0,9
model1,32,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3381.812664082659,0,9
model1,32,smc,5,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3382.3213963310245,0,9
model1,32,smc,6,0000 00100 1 10 1000 10100,6,-3384.502185722091,0,9
model1,32,smc,7,0000 1 10 100 1000,5,-3386.021657624051,0,9
model1,32,smc,8,000 1 10 100,4,-3387.5932669762446,0,9
model1,32,smc,9,00 1 10,3,-3392.0909246078572,1,9
model1,32,smc,10,0 1,2,-3429.6866466036645,0,9
model1,33,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3406.38320758905,0,6
model1,33,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3406.3864673084267,0,6
model1,33,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3406.4846589754984,0,6
model1,33,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3406.7204988982826,0,6
model1,33,smc,4,00000 00100 001000 1 10 10000 10100 101000,8,-3407.683588009191,0,6
model1,33,smc,5,000 00100 1 10 10100,5,-3410.8147324685815,0,6
model1,33,smc,6,000 1 10 100,4,-3412.472196077228,1,6
model1,33,smc,7,00 1 10,3,-3415.905144245051,0,6
model1,33,smc,8,0 1,2,-3446.2330041196906,0,6
model1,34,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6366650714494,0,9
model1,34,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3322.659698283051,0,9
model1,34,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3323.021621190031,0,9
model1,34,smc,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3323.443540257126,0,9
model1,34,smc,4,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3323.8953099316063,0,9
model1,34,smc,5,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3324.5620962917696,0,9
model1,34,smc,6,0000 000100 1 10 1000 100100 10100,7,-3325.9775231299122,0,9
model1,34,smc,7,0000 1 10 100 1000,5,-3327.7234130024513,0,9
model1,34,smc,8,000 1 10 100,4,-3329.4767629005487,0,9
model1,34,smc,9,00 1 10,3,-3331.295881898017,1,9
model1,34,smc,10,0 1,2,-3360.0842343595295,0,9
model1,35,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.2167101968435,0,7
model1,35,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.2190248598376,0,7
model1,35,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3392.2634305340353,0,7
model1,35,smc,3,000000 00100 001000 1 10 10000 100000 10100 101000,9,-3392.7965331599307,0,7
model1,35,smc,4,0000 00100 001000 1 10 10100 101000,7,-3393.6176127079734,0,7
model1,35,smc,5,000 00100 1 10 10100,5,-3395.256028818437,0,7
model1,35,smc,6,000 1 10 100,4,-3396.387958960535,0,7
model1,35,smc,7,00 1 10,3,-3398.3818420274256,1,7
model1,35,smc,8,0 1,2,-3420.71585184748,0,7
model1,36,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.454911822566,0,4
model1,36,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3324.4557369332615,0,4
model1,36,smc,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3326.1355339796537,0,4
model1,36,smc,3,000 000100 1 10 100100 10100,6,-3328.218551800406,0,4
model1,36,smc,4,000 1 10 100,4,-3331.4897688752535,1,4
model1,36,smc,5,00 1 10,3,-3333.017388786878,0,4
model1,36,smc,6,0 1,2,-3369.3292124525224,0,4
model1,37,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.964723256454,0,9
model1,37,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3460.0148002483857,0,9
model1,37,smc,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3460.1728839709567,0,9
model1,37,smc,3,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3460.2593480645337,0,9
model1,37,smc,4,0000 00010 00100 001010 1 1000 10010 10100 101010,9,-3460.6730787318666,0,9
model1,37,smc,5,0000 00010 001010 1 100 1000 10010 101010,8,-3462.359027276915,0,9
model1,37,smc,6,0000 0010 001010 1 100 1000 101010,7,-3462.57770874948,0,9
model1,37,smc,7,000 0010 001010 1 100 101010,6,-3462.626597805308,0,9
model1,37,smc,8,000 1 10 100,4,-3466.9978207881722,0,9
model1,37,smc,9,00 1 10,3,-3468.654665894908,1,9
model1,37,smc,10,0 1,2,-3491.0146399326622,0,9
model1,38,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3387.593347955906,0,8
model1,38,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3387.7099742014852,0,8
model1,38,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3387.882630768704,0,8
model1,38,smc,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3388.095636434131,0,8
model1,38,smc,4,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3388.6510823006456,0,8
model1,38,smc,5,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3389.2966359776856,0,8
model1,38,smc,6,0000 0010 001010 1 100 1000 101010,7,-3391.6101060957053,0,8
model1,38,smc,7,0000 0010 1 100 1000 1010,6,-3392.8270775819456,0,8
model1,38,smc,8,0000 1 10 100 1000,5,-3394.513616441208,1,8
model1,38,smc,9,000 1 10 100,4,-3396.680411414706,0,8
model1,38,smc,10,00 1 10,3,-3404.1138180918797,0,8
model1,38,smc,11,0 1,2,-3435.1095417887473,0,8
model1,39,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3352.1553893393375,0,6
model1,39,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3352.177514628399,0,6
model1,39,smc,2,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-3352.6268924375327,0,6
model1,39,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3352.9581702748446,0,6
model1,39,smc,4,0000 000100 1 10 1000 100100 10100,7,-3355.3070304634193,0,6
model1,39,smc,5,0000 1 10 100 1000,5,-3357.0452000644605,0,6
model1,39,smc,6,000 1 10 100,4,-3358.3996693381387,1,6
model1,39,smc,7,00 1 10,3,-3359.979118060782,0,6
model1,39,smc,8,0 1,2,-3374.92822623593,0,6
model1,40,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3402.57093013582,0,7
model1,40,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3402.8910740269794,0,7
model1,40,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3403.423268414761,0,7
model1,40,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3404.0119813599736,0,7
model1,40,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3405.5449015791023,0,7
model1,40,smc,5,000 000010 1 100 100010 10010 1010,7,-3407.1642538739334,0,7
model1,40,smc,6,000 1 10 100,4,-3410.4213445605105,0,7
model1,40,smc,7,00 1 10,3,-3411.9491718025774,1,7
model1,40,smc,8,0 1,2,-3434.1567464282607,0,7
