sample_idx,tree_idx,tree
58,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
58,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
58,4,0000 000010 00100 001010 1 1000 100010 10010 10100 101010
58,5,0000 000010 00100 1 1000 100010 10010 1010 10100
58,6,000 000010 00100 1 100010 10010 1010 10100
58,7,00 000010 1 100010 10010 1010
58,8,00 1 10
58,9,0 1
59,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
59,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
59,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
59,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010
59,4,000000 00010 1 100 1000 10000 100000 10010 1010
59,5,00 00010 1 10010 1010
59,6,00 0010 1 1010
59,7,00 1 10
59,8,0 1
60,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
60,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
60,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010
60,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010
60,4,000 000010 001010 1 100 100010 10010 101010
60,5,000 00010 001010 1 100 10010 101010
60,6,000 00010 1 100 10010 1010
60,7,000 1 10 100
60,8,00 1 10
60,9,0 1
61,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
61,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
61,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
61,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000
61,4,000 00010 00100 1 10010 1010 10100
61,5,000 0010 00100 1 1010 10100
61,6,00 0010 1 1010
61,7,00 1 10
61,8,0 1
62,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
62,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
62,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
62,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
62,4,0000 00010 000100 1 1000 10010 100100 1010 10100
62,5,0000 00010 00100 1 1000 10010 1010 10100
62,6,0000 00100 1 10 1000 10100
62,7,000 00100 1 10 10100
62,8,00 1 10
62,9,0 1
63,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
63,1,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010
63,2,00000 000100 001000 1 10 10000 100100 10100 101000
63,3,00000 000100 1 10 1000 10000 100100 10100
63,4,00000 1 10 100 1000 10000
63,5,0000 1 10 100 1000
63,6,00 1 10
63,7,0 1
64,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
64,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
64,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
64,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
64,4,000000 00010 1 100 1000 10000 100000 10010 1010
64,5,0000 00010 1 100 1000 10010 1010
64,6,0000 1 10 100 1000
64,7,000 1 10 100
64,8,00 1 10
64,9,0 1
65,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
65,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
65,2,000 000010 00100 001010 1 100010 10010 10100 101010
65,3,000 00010 00100 001010 1 10010 10100 101010
65,4,000 00010 00100 1 10010 1010 10100
65,5,000 00100 1 10 10100
65,6,00 1 10
65,7,0 1
66,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
66,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
66,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
66,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100
66,4,0000 00010 000100 1 1000 10010 100100 1010 10100
66,5,0000 000100 0010 1 1000 100100 1010 10100
66,6,0000 0010 1 100 1000 1010
66,7,0000 1 10 100 1000
66,8,00 1 10
66,9,0 1
67,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
67,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
67,2,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
67,3,0000 00010 000100 001010 1 1000 10010 100100 10100 101010
67,4,0000 00010 001010 1 100 1000 10010 101010
67,5,00 00010 001010 1 10010 101010
67,6,00 0010 001010 1 101010
67,7,00 0010 1 1010
67,8,00 1 10
67,9,0 1
68,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
68,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
68,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
68,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
68,4,000000 00010 00100 1 1000 10000 100000 10010 1010 10100
68,5,0000 00010 00100 1 1000 10010 1010 10100
68,6,0000 00100 1 10 1000 10100
68,7,000 00100 1 10 10100
68,8,000 1 10 100
68,9,00 1 10
68,10,0 1
69,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
69,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
69,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
69,3,000 00010 00100 001010 1 10010 10100 101010
69,4,000 0010 00100 001010 1 10100 101010
69,5,000 00100 1 10 10100
69,6,000 1 10 100
69,7,00 1 10
69,8,0 1
70,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
70,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
70,2,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
70,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
70,4,0000 00010 000100 001000 1 10010 100100 1010 10100 101000
70,5,0000 000100 001000 1 10 100100 10100 101000
70,6,0000 000100 1 10 1000 100100 10100
70,7,0000 1 10 100 1000
70,8,000 1 10 100
70,9,00 1 10
70,10,0 1
71,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
71,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
71,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010
71,3,000 000010 000100 1 100010 10010 100100 1010 10100
71,4,000 00010 000100 1 10010 100100 1010 10100
71,5,00 00010 1 10010 1010
71,6,00 1 10
71,7,0 1
72,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
72,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
72,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
72,3,000 000010 000100 001010 1 100010 10010 100100 10100 101010
72,4,000 000010 000100 1 100010 10010 100100 1010 10100
72,5,00 000010 1 100010 10010 1010
72,6,00 0010 1 1010
72,7,00 1 10
72,8,0 1
73,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
73,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
73,2,000 000010 000100 001010 1 100010 10010 100100 10100 101010
73,3,000 000010 001010 1 100 100010 10010 101010
73,4,000 00010 001010 1 100 10010 101010
73,5,000 1 10 100
73,6,00 1 10
73,7,0 1
74,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
74,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
74,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
74,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
74,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000
74,5,0000 0010 00100 001000 1 1010 10100 101000
74,6,000 0010 00100 1 1010 10100
74,7,000 0010 1 100 1010
74,8,000 1 10 100
74,9,00 1 10
74,10,0 1
75,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
75,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
75,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
75,3,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
75,4,00000 00010 000100 1 1000 10000 10010 100100 1010 10100
75,5,000 00010 000100 1 10010 100100 1010 10100
75,6,000 000100 1 10 100100 10100
75,7,000 00100 1 10 10100
75,8,000 1 10 100
75,9,00 1 10
75,10,0 1
76,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
76,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
76,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
76,3,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010
76,4,00000 0010 001000 001010 1 100 10000 101000 101010
76,5,00000 001000 1 10 100 10000 101000
76,6,0000 001000 1 10 100 101000
76,7,000 1 10 100
76,8,00 1 10
76,9,0 1
77,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
77,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
77,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
77,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
77,4,00000 000010 001000 1 100 10000 100010 10010 1010 101000
77,5,00000 00010 001000 1 100 10000 10010 1010 101000
77,6,000 00010 1 100 10010 1010
77,7,00 00010 1 10010 1010
77,8,00 1 10
77,9,0 1
78,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
78,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
78,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
78,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000
78,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000
78,5,00000 00010 001000 1 100 10000 10010 1010 101000
78,6,00000 00010 1 100 1000 10000 10010 1010
78,7,000 00010 1 100 10010 1010
78,8,000 1 10 100
78,9,00 1 10
78,10,0 1
79,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
79,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
79,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
79,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
79,4,00000 00010 001000 1 100 10000 10010 1010 101000
79,5,00000 001000 1 10 100 10000 101000
79,6,00000 1 10 100 1000 10000
79,7,00 1 10
79,8,0 1
80,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
80,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010
80,2,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010
80,3,000000 0010 00100 001010 1 1000 10000 100000 10100 101010
80,4,00000 0010 00100 001010 1 1000 10000 10100 101010
80,5,00000 00100 1 10 1000 10000 10100
80,6,000 00100 1 10 10100
80,7,000 1 10 100
80,8,00 1 10
80,9,0 1
81,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
81,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
81,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
81,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010
81,4,000 00010 001010 1 100 10010 101010
81,5,000 1 10 100
81,6,00 1 10
81,7,0 1
82,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
82,1,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
82,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
82,3,00000 00010 00100 001000 1 10000 10010 1010 10100 101000
82,4,00000 00010 001000 1 100 10000 10010 1010 101000
82,5,00000 001000 1 10 100 10000 101000
82,6,0000 001000 1 10 100 101000
82,7,00 1 10
82,8,0 1
83,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
83,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
83,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
83,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100
83,4,00000 00010 00100 1 1000 10000 10010 1010 10100
83,5,00000 00100 1 10 1000 10000 10100
83,6,00000 1 10 100 1000 10000
83,7,00 1 10
83,8,0 1
84,0,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
84,1,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
84,2,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
84,3,0000 00010 000100 1 1000 10010 100100 1010 10100
84,4,0000 000100 0010 1 1000 100100 1010 10100
84,5,00 0010 1 1010
84,6,00 1 10
84,7,0 1
85,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
85,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
85,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
85,3,00000 00010 001000 001010 1 100 10000 10010 101000 101010
85,4,00000 00010 001000 1 100 10000 10010 1010 101000
85,5,00000 001000 1 10 100 10000 101000
85,6,000 1 10 100
85,7,00 1 10
85,8,0 1
86,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
86,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
86,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010
86,3,000 000010 001010 1 100 100010 10010 101010
86,4,000 000010 1 100 100010 10010 1010
86,5,000 1 10 100
86,6,00 1 10
86,7,0 1
87,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
87,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
87,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
87,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000
87,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000
87,5,000000 00010 1 100 1000 10000 100000 10010 1010
87,6,00 00010 1 10010 1010
87,7,00 0010 1 1010
87,8,00 1 10
87,9,0 1
88,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
88,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
88,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
88,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010
88,4,000 00010 001010 1 100 10010 101010
88,5,000 00010 1 100 10010 1010
88,6,000 1 10 100
88,7,00 1 10
88,8,0 1
89,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
89,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
89,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
89,3,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010
89,4,0000 00010 000100 001010 1 1000 10010 100100 10100 101010
89,5,000 00010 000100 001010 1 10010 100100 10100 101010
89,6,00 00010 001010 1 10010 101010
89,7,00 1 10
89,8,0 1
90,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
90,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
90,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
90,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
90,4,000000 00010 00100 1 1000 10000 100000 10010 1010 10100
90,5,000 00010 00100 1 10010 1010 10100
90,6,000 00100 1 10 10100
90,7,00 1 10
90,8,0 1
91,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
91,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
91,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
91,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010
91,4,00000 0010 00100 001000 001010 1 10000 10100 101000 101010
91,5,000 0010 00100 001010 1 10100 101010
91,6,000 00100 1 10 10100
91,7,00 1 10
91,8,0 1
92,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
92,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
92,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
92,3,00000 0010 00100 001000 001010 1 10000 10100 101000 101010
92,4,00000 0010 00100 001010 1 1000 10000 10100 101010
92,5,000 0010 00100 001010 1 10100 101010
92,6,000 0010 001010 1 100 101010
92,7,000 1 10 100
92,8,00 1 10
92,9,0 1
93,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
93,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
93,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010
93,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010
93,4,0000 00010 001010 1 100 1000 10010 101010
93,5,0000 00010 1 100 1000 10010 1010
93,6,0000 1 10 100 1000
93,7,000 1 10 100
93,8,00 1 10
93,9,0 1
94,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
94,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
94,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
94,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010
94,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
94,5,000 000010 00100 1 100010 10010 1010 10100
94,6,000 00010 00100 1 10010 1010 10100
94,7,000 00100 1 10 10100
94,8,00 1 10
94,9,0 1
95,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
95,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
95,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010
95,3,000 000010 00100 001010 1 100010 10010 10100 101010
95,4,000 000010 00100 1 100010 10010 1010 10100
95,5,000 00010 00100 1 10010 1010 10100
95,6,000 00100 1 10 10100
95,7,000 1 10 100
95,8,00 1 10
95,9,0 1
96,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
96,1,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
96,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000
96,3,00000 00010 00100 001000 1 10000 10010 1010 10100 101000
96,4,00000 00010 00100 1 1000 10000 10010 1010 10100
96,5,00000 00100 1 10 1000 10000 10100
96,6,000 00100 1 10 10100
96,7,000 1 10 100
96,8,00 1 10
96,9,0 1
97,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
97,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
97,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000
97,3,000000 00100 001000 1 10 10000 100000 10100 101000
97,4,00 1 10
97,5,0 1
98,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
98,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
98,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
98,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
98,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
98,5,000 000010 00100 1 100010 10010 1010 10100
98,6,00 000010 1 100010 10010 1010
98,7,00 1 10
98,8,0 1
99,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
99,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
99,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100
99,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
99,4,000 00010 000100 1 10010 100100 1010 10100
99,5,000 00010 1 100 10010 1010
99,6,000 1 10 100
99,7,00 1 10
99,8,0 1
